"2024-12-07 14:03:02.117081","99284","100501","99000"
"2024-12-07 14:04:02.061532","99284","100501","99000"
"2024-12-07 14:05:02.071871","99376","100501","99000"
"2024-12-07 14:06:02.705484","99379","100501","99000"
"2024-12-07 14:07:03.507627","99376","100501","99000"
"2024-12-07 14:08:03.286944","99305","100501","99000"
"2024-12-07 14:09:02.435909","99332","100501","99000"
"2024-12-07 14:10:03.192074","99332","100501","99000"
"2024-12-07 14:11:03.108486","99279","100501","99000"
"2024-12-07 14:12:02.791164","99279","100501","99000"
"2024-12-07 14:13:03.302784","99319","100501","99000"
"2024-12-07 14:14:02.744670","99319","100501","99000"
"2024-12-07 14:15:02.716960","99320","100501","99000"
"2024-12-07 14:16:02.251687","99373","100501","99000"
"2024-12-07 14:17:02.567096","99331","100501","99000"
"2024-12-07 14:18:02.991057","99337","100501","99000"
"2024-12-07 14:19:02.487664","99400","100501","99000"
"2024-12-07 14:20:03.353025","99413","100501","99000"
"2024-12-07 14:21:02.431535","99414","100501","99000"
"2024-12-07 14:22:03.204607","99403","100501","99000"
"2024-12-07 14:23:02.714985","99413","100501","99000"
"2024-12-07 14:24:03.279569","99413","100501","99000"
"2024-12-07 14:25:02.811477","99413","100501","99000"
"2024-12-07 14:26:03.413704","99293","100501","99000"
"2024-12-07 14:27:02.578717","99314","100501","99000"
"2024-12-07 14:28:03.253252","99341","100501","99000"
"2024-12-07 14:29:02.935313","99392","100501","99000"
"2024-12-07 14:30:03.663577","99387","100501","99000"
"2024-12-07 14:31:03.311405","99387","100501","99000"
"2024-12-07 14:32:02.351758","99370","100501","99000"
"2024-12-07 14:33:03.202470","99334","100501","99000"
"2024-12-07 14:34:02.864187","99300","100501","99000"
"2024-12-07 14:35:03.796958","99300","100501","99000"
"2024-12-07 14:36:03.504243","99300","100501","99000"
"2024-12-07 14:37:03.219345","99385","100501","99000"
"2024-12-07 14:38:02.324675","99413","100501","99000"
"2024-12-07 14:39:02.935587","99424","100501","99000"
"2024-12-07 14:40:03.629970","99487","100501","99000"
"2024-12-07 14:41:03.209198","99479","100501","99000"
"2024-12-07 14:42:02.845937","99479","100501","99000"
"2024-12-07 14:43:03.444169","99479","100501","99000"
"2024-12-07 14:44:02.529790","99487","100501","99000"
"2024-12-07 14:45:02.976822","99450","100501","99000"
"2024-12-07 14:46:02.398654","99345","100501","99000"
"2024-12-07 14:47:02.986375","99345","100501","99000"
"2024-12-07 14:48:02.765230","99376","100501","99000"
"2024-12-07 14:49:03.322416","99439","100501","99000"
"2024-12-07 14:50:02.366639","99438","100501","99000"
"2024-12-07 14:51:02.864324","99420","100501","99000"
"2024-12-07 14:52:03.358793","99423","100501","99000"
"2024-12-07 14:53:02.839775","99423","100501","99000"
"2024-12-07 14:54:03.404352","99414","100501","99000"
"2024-12-07 14:55:02.897290","99434","100501","99000"
"2024-12-07 14:56:02.073109","99436","100501","99000"
"2024-12-07 14:57:02.564213","99436","100501","99000"
"2024-12-07 14:58:03.261598","99474","100501","99000"
"2024-12-07 14:59:03.024408","99473","100501","99000"
"2024-12-07 15:00:02.550889","99470","100501","99000"
"2024-12-07 15:01:03.080722","99472","100501","99000"
"2024-12-07 15:02:02.098295","99470","100501","99000"
"2024-12-07 15:03:02.595737","99470","100501","99000"
"2024-12-07 15:04:03.151106","99414","100501","99000"
"2024-12-07 15:05:02.580043","99420","100501","99000"
"2024-12-07 15:06:03.091848","99414","100501","99000"
"2024-12-07 15:07:02.578340","99414","100501","99000"
"2024-12-07 15:08:02.586377","99414","100501","99000"
"2024-12-07 15:09:02.581080","99351","100501","99000"
"2024-12-07 15:10:03.033647","99414","100501","99000"
"2024-12-07 15:11:01.581990","99414","100501","99000"
"2024-12-07 15:12:02.157838","99414","100501","99000"
"2024-12-07 15:13:02.066326","99414","100501","99000"
"2024-12-07 15:14:01.847291","99414","100501","99000"
"2024-12-07 15:15:01.532196","99414","100501","99000"
