"2024-12-07 14:03:02.117081","99284","100501","99000"
"2024-12-07 14:04:02.061532","99284","100501","99000"
"2024-12-07 14:05:02.071871","99376","100501","99000"
"2024-12-07 14:06:02.705484","99379","100501","99000"
"2024-12-07 14:07:03.507627","99376","100501","99000"
"2024-12-07 14:08:03.286944","99305","100501","99000"
"2024-12-07 14:09:02.435909","99332","100501","99000"
"2024-12-07 14:10:03.192074","99332","100501","99000"
"2024-12-07 14:11:03.108486","99279","100501","99000"
"2024-12-07 14:12:02.791164","99279","100501","99000"
"2024-12-07 14:13:03.302784","99319","100501","99000"
"2024-12-07 14:14:02.744670","99319","100501","99000"
"2024-12-07 14:15:02.716960","99320","100501","99000"
"2024-12-07 14:16:02.251687","99373","100501","99000"
"2024-12-07 14:17:02.567096","99331","100501","99000"
"2024-12-07 14:18:02.991057","99337","100501","99000"
"2024-12-07 14:19:02.487664","99400","100501","99000"
"2024-12-07 14:20:03.353025","99413","100501","99000"
"2024-12-07 14:21:02.431535","99414","100501","99000"
"2024-12-07 14:22:03.204607","99403","100501","99000"
"2024-12-07 14:23:02.714985","99413","100501","99000"
"2024-12-07 14:24:03.279569","99413","100501","99000"
"2024-12-07 14:25:02.811477","99413","100501","99000"
"2024-12-07 14:26:03.413704","99293","100501","99000"
"2024-12-07 14:27:02.578717","99314","100501","99000"
"2024-12-07 14:28:03.253252","99341","100501","99000"
"2024-12-07 14:29:02.935313","99392","100501","99000"
"2024-12-07 14:30:03.663577","99387","100501","99000"
"2024-12-07 14:31:03.311405","99387","100501","99000"
"2024-12-07 14:32:02.351758","99370","100501","99000"
"2024-12-07 14:33:03.202470","99334","100501","99000"
"2024-12-07 14:34:02.864187","99300","100501","99000"
"2024-12-07 14:35:03.796958","99300","100501","99000"
"2024-12-07 14:36:03.504243","99300","100501","99000"
"2024-12-07 14:37:03.219345","99385","100501","99000"
"2024-12-07 14:38:02.324675","99413","100501","99000"
"2024-12-07 14:39:02.935587","99424","100501","99000"
"2024-12-07 14:40:03.629970","99487","100501","99000"
"2024-12-07 14:41:03.209198","99479","100501","99000"
"2024-12-07 14:42:02.845937","99479","100501","99000"
"2024-12-07 14:43:03.444169","99479","100501","99000"
"2024-12-07 14:44:02.529790","99487","100501","99000"
"2024-12-07 14:45:02.976822","99450","100501","99000"
"2024-12-07 14:46:02.398654","99345","100501","99000"
"2024-12-07 14:47:02.986375","99345","100501","99000"
"2024-12-07 14:48:02.765230","99376","100501","99000"
"2024-12-07 14:49:03.322416","99439","100501","99000"
"2024-12-07 14:50:02.366639","99438","100501","99000"
"2024-12-07 14:51:02.864324","99420","100501","99000"
"2024-12-07 14:52:03.358793","99423","100501","99000"
"2024-12-07 14:53:02.839775","99423","100501","99000"
"2024-12-07 14:54:03.404352","99414","100501","99000"
"2024-12-07 14:55:02.897290","99434","100501","99000"
"2024-12-07 14:56:02.073109","99436","100501","99000"
"2024-12-07 14:57:02.564213","99436","100501","99000"
"2024-12-07 14:58:03.261598","99474","100501","99000"
"2024-12-07 14:59:03.024408","99473","100501","99000"
"2024-12-07 15:00:02.550889","99470","100501","99000"
"2024-12-07 15:01:03.080722","99472","100501","99000"
"2024-12-07 15:02:02.098295","99470","100501","99000"
"2024-12-07 15:03:02.595737","99470","100501","99000"
"2024-12-07 15:04:03.151106","99414","100501","99000"
"2024-12-07 15:05:02.580043","99420","100501","99000"
"2024-12-07 15:06:03.091848","99414","100501","99000"
"2024-12-07 15:07:02.578340","99414","100501","99000"
"2024-12-07 15:08:02.586377","99414","100501","99000"
"2024-12-07 15:09:02.581080","99351","100501","99000"
"2024-12-07 15:10:03.033647","99414","100501","99000"
"2024-12-07 15:11:01.581990","99414","100501","99000"
"2024-12-07 15:12:02.157838","99414","100501","99000"
"2024-12-07 15:13:02.066326","99414","100501","99000"
"2024-12-07 15:14:01.847291","99414","100501","99000"
"2024-12-07 15:15:01.532196","99414","100501","99000"
"2024-12-07 15:16:02.072852","99414","100501","99000"
"2024-12-07 15:17:01.706002","99414","100501","99000"
"2024-12-07 15:18:02.356346","99414","100501","99000"
"2024-12-07 15:19:02.236605","99414","100501","99000"
"2024-12-07 15:20:01.911668","99445","100501","99000"
"2024-12-07 15:21:01.589680","99462","100501","99000"
"2024-12-07 15:22:02.767876","99462","100501","99000"
"2024-12-08 15:07:02.597486","99708","100360","99427"
"2024-12-08 15:08:03.488399","99708","100360","99427"
"2024-12-08 15:09:02.658541","99708","100360","99427"
"2024-12-08 15:10:01.379364","99719","100360","99427"
"2024-12-08 15:11:01.386116","99719","100360","99427"
"2024-12-08 15:12:01.983588","99719","100360","99427"
"2024-12-08 15:13:01.509505","99719","100360","99427"
"2024-12-08 15:14:01.672093","99694","100360","99427"
"2024-12-08 15:15:02.596903","99719","100360","99427"
"2024-12-08 15:16:02.196971","99719","100360","99427"
"2024-12-08 15:17:02.213864","99712","100360","99427"
"2024-12-08 15:18:01.325599","99712","100360","99427"
"2024-12-08 15:19:01.579434","99712","100360","99427"
"2024-12-08 15:20:01.938335","99712","100360","99427"
"2024-12-08 15:21:02.859706","99718","100360","99427"
"2024-12-08 15:22:02.230152","99782","100360","99427"
"2024-12-08 15:23:01.965042","99782","100360","99427"
"2024-12-08 15:24:01.164872","99782","100360","99427"
"2024-12-08 15:25:01.313422","99850","100360","99427"
"2024-12-08 15:26:01.564516","99850","100360","99427"
"2024-12-08 15:27:01.703317","99850","100360","99427"
"2024-12-08 15:28:02.821230","99850","100360","99427"
"2024-12-08 15:29:01.533191","99850","100360","99427"
"2024-12-08 15:30:01.865020","99850","100360","99427"
"2024-12-08 15:30:49.307050","99850","100360","99427"
"2024-12-08 15:31:02.078345","99850","100360","99427"
"2024-12-08 15:32:00.715702","99850","100360","99427"
"2024-12-08 15:33:02.412671","99850","100360","99427"
"2024-12-08 15:34:01.976811","99838","100360","99427"
"2024-12-08 15:35:01.855770","99843","100360","99427"
"2024-12-08 15:36:01.676818","99838","100360","99427"
"2024-12-08 15:37:02.244588","99838","100360","99427"
"2024-12-08 15:38:01.946689","99838","100360","99427"
"2024-12-08 15:39:02.541998","99838","100360","99427"
"2024-12-08 15:40:02.075624","99838","100360","99427"
"2024-12-08 15:41:01.608723","99838","100360","99427"
"2024-12-08 15:42:02.227205","99840","100360","99427"
"2024-12-08 15:43:01.365700","99840","100360","99427"
"2024-12-08 15:44:01.819854","99840","100360","99427"
"2024-12-08 15:45:02.183482","99840","100360","99427"
"2024-12-08 15:46:01.673384","99840","100360","99427"
"2024-12-08 15:47:02.181199","99840","100360","99427"
"2024-12-08 15:48:01.609620","99840","100360","99427"
"2024-12-08 15:49:02.006740","99826","100360","99427"
"2024-12-08 15:50:01.526525","99815","100360","99427"
"2024-12-08 15:51:01.469386","99802","100360","99427"
"2024-12-08 15:52:01.644178","99802","100360","99427"
"2024-12-08 15:53:02.067449","99802","100360","99427"
"2024-12-08 15:54:01.468723","99802","100360","99427"
"2024-12-08 15:55:02.092067","99802","100360","99427"
"2024-12-08 15:56:01.522307","99802","100360","99427"
"2024-12-08 15:57:01.945141","99760","100360","99427"
"2024-12-08 15:58:02.491280","99759","100360","99427"
"2024-12-08 15:59:01.835298","99759","100360","99427"
"2024-12-08 16:00:01.845257","99759","100360","99427"
"2024-12-08 16:01:02.416705","99743","100360","99427"
"2024-12-08 16:02:01.738388","99743","100360","99427"
"2024-12-08 16:03:01.967721","99743","100360","99427"
"2024-12-08 16:04:01.332889","99700","100360","99427"
"2024-12-08 16:05:01.726181","99631","100360","99427"
"2024-12-08 16:06:02.485369","99625","100360","99427"
"2024-12-08 16:07:01.800328","99625","100360","99427"
"2024-12-08 16:08:01.672526","99607","100360","99427"
"2024-12-08 16:09:02.497942","99557","100360","99427"
"2024-12-08 16:10:01.918738","99521","100360","99427"
"2024-12-08 16:11:01.580484","99521","100360","99427"
"2024-12-08 16:12:01.947576","99556","100360","99427"
"2024-12-08 16:13:01.344757","99555","100360","99427"
"2024-12-08 16:14:01.704961","99500","100360","99427"
"2024-12-08 16:15:02.345973","99500","100360","99427"
"2024-12-08 16:16:01.758417","99466","100360","99427"
"2024-12-08 16:17:02.130592","99450","100360","99427"
"2024-12-08 16:18:01.502418","99385","100360","99320"
"2024-12-08 16:19:02.340637","99414","100360","99320"
"2024-12-08 16:20:01.709896","99418","100360","99320"
"2024-12-08 16:21:02.681131","99418","100360","99320"
"2024-12-08 16:22:02.068642","99418","100360","99320"
"2024-12-08 16:23:01.520569","99414","100360","99320"
"2024-12-08 16:24:01.908273","99418","100360","99320"
"2024-12-08 16:25:02.294009","99450","100360","99320"
"2024-12-08 16:26:01.663520","99450","100360","99320"
"2024-12-08 16:27:02.138274","99450","100360","99320"
"2024-12-08 16:28:01.689561","99450","100360","99320"
"2024-12-08 16:29:02.056437","99450","100360","99320"
"2024-12-08 16:30:01.495284","99450","100360","99320"
"2024-12-08 16:31:02.045183","99450","100360","99320"
"2024-12-08 16:32:01.718235","99450","100360","99320"
"2024-12-09 11:09:03.065965","99313","101214","99102"
"2024-12-09 11:10:02.169403","99313","101214","99102"
"2024-12-09 11:11:02.541420","99258","101214","99102"
"2024-12-09 11:12:02.988599","99300","101214","99102"
"2024-12-09 11:13:02.437349","99288","101214","99102"
"2024-12-09 11:14:02.772617","99297","101214","99102"
"2024-12-09 11:15:02.650883","99315","101214","99102"
"2024-12-09 11:16:02.954229","99293","101214","99102"
"2024-12-09 11:17:02.021181","99307","101214","99102"
"2024-12-09 11:18:02.417514","99225","101214","99102"
"2024-12-09 11:19:03.255022","99184","101214","99102"
"2024-12-09 11:20:02.629701","99199","101214","99102"
"2024-12-09 11:21:02.929850","99199","101214","99102"
"2024-12-09 11:22:02.398684","99199","101214","99102"
"2024-12-09 11:23:02.594821","99117","101214","99102"
"2024-12-09 11:24:03.203774","99109","101214","99102"
"2024-12-09 11:35:02.714228","99150","101214","99102"
"2024-12-09 11:36:02.840328","99125","101214","99102"
"2024-12-09 21:35:04.476891","98968","101214","97982"
"2024-12-09 21:36:02.053449","98968","101214","97982"
"2024-12-09 21:37:02.572437","98999","101214","97982"
"2024-12-09 21:38:02.302906","98999","101214","97982"
"2024-12-09 21:39:01.854654","98974","101214","97982"
"2024-12-09 21:40:01.840900","98931","101214","97982"
"2024-12-09 21:41:02.856185","98922","101214","97982"
"2024-12-09 21:42:02.834372","98945","101214","97982"
"2024-12-09 21:43:02.345884","98879","101214","97982"
"2024-12-09 21:44:01.944338","98879","101214","97982"
"2024-12-09 21:45:03.751845","98944","101214","97982"
"2024-12-09 21:46:02.334700","98950","101214","97982"
"2024-12-09 21:47:02.264763","98974","101214","97982"
"2024-12-09 21:48:01.911166","98999","101214","97982"
"2024-12-09 21:49:02.042949","99099","101214","97982"
"2024-12-09 21:50:01.778978","99071","101214","97982"
"2024-12-09 21:51:02.507493","99034","101214","97982"
"2024-12-09 21:52:02.221454","99007","101214","97982"
"2024-12-09 21:53:04.300230","99007","101214","97982"
"2024-12-09 21:54:01.869031","98949","101214","97982"
"2024-12-09 21:55:02.742926","98980","101214","97982"
"2024-12-09 21:56:01.803584","98980","101214","97982"
"2024-12-09 21:57:01.738421","98980","101214","97982"
"2024-12-09 21:58:03.750199","98980","101214","97982"
"2024-12-09 21:59:02.299863","98980","101214","97982"
"2024-12-09 22:00:02.486173","98967","101214","97982"
"2024-12-09 22:01:02.272424","98909","101214","97982"
"2024-12-09 22:02:02.073602","98909","101214","97982"
"2024-12-09 22:03:01.991108","98880","101214","97982"
"2024-12-09 22:04:01.550217","98909","101214","97982"
"2024-12-09 22:05:02.494060","98915","101214","97982"
"2024-12-09 22:06:02.110468","99080","101214","97982"
"2024-12-09 22:07:02.232269","99112","101214","97982"
"2024-12-09 22:08:02.607425","99176","101214","97982"
"2024-12-09 22:09:02.381758","99178","101214","97982"
"2024-12-09 22:10:01.907776","99159","101214","97982"
"2024-12-09 22:11:02.024943","99189","101214","97982"
"2024-12-09 22:12:01.572216","99155","101214","97982"
"2024-12-09 22:13:02.602945","99126","101214","97982"
"2024-12-09 22:14:02.275450","99096","101214","97982"
"2024-12-09 22:15:02.075671","99100","101214","97982"
"2024-12-09 22:16:02.600361","99125","101214","97982"
"2024-12-09 22:17:02.176729","99121","101214","97982"
"2024-12-09 22:18:02.197083","99234","101214","97982"
"2024-12-09 22:19:02.590084","99189","101214","97982"
"2024-12-09 22:20:02.154685","99192","101214","97982"
"2024-12-09 22:21:02.080682","99158","101214","97982"
"2024-12-09 22:22:02.000064","99098","101214","97982"
"2024-12-09 22:23:02.667581","99027","101214","97982"
"2024-12-09 22:24:02.287651","98955","101214","97982"
"2024-12-09 22:25:02.216018","98961","101214","97982"
"2024-12-09 22:26:01.819284","98991","101214","97982"
"2024-12-09 22:27:02.626152","98981","101214","97982"
"2024-12-09 22:28:03.075071","98981","101214","97982"
"2024-12-09 22:29:02.665917","98991","101214","97982"
"2024-12-09 22:30:02.324274","99000","101214","97982"
"2024-12-10 22:25:03.475892","97905","98161","95688"
"2024-12-10 22:26:04.901449","97905","98161","95688"
"2024-12-10 22:27:04.502002","97905","98161","95688"
"2024-12-10 22:28:04.489262","97960","98161","95688"
"2024-12-10 22:29:03.123337","98000","98161","95688"
"2024-12-10 22:30:03.981807","98009","98161","95688"
"2024-12-10 22:31:03.567167","98088","98161","95688"
"2024-12-10 22:32:04.720332","98001","98161","95688"
"2024-12-10 22:33:04.548942","98077","98170","95688"
"2024-12-10 22:34:03.404351","97826","98170","95688"
"2024-12-10 22:35:05.137788","97747","98170","95688"
"2024-12-10 22:36:04.185068","97655","98170","95688"
"2024-12-10 22:37:04.847389","97607","98170","95688"
"2024-12-10 22:38:04.382840","97554","98170","95688"
"2024-12-10 22:39:04.339752","97399","98170","95688"
"2024-12-10 22:40:04.354278","97312","98170","95688"
"2024-12-10 22:41:04.656199","97320","98170","95688"
"2024-12-10 22:42:04.658448","97534","98170","95688"
"2024-12-10 22:43:05.298050","97527","98170","95688"
"2024-12-10 22:44:03.396591","97900","98170","95688"
"2024-12-10 22:45:04.393061","97964","98170","95688"
"2024-12-10 22:46:05.600927","97945","98170","95688"
"2024-12-10 22:47:05.330382","98051","98170","95688"
"2024-12-10 22:48:03.366400","98189","98192","95688"
"2024-12-10 22:49:04.812682","98251","98268","95688"
