"2024-12-04 15:29:02","96558.9","96721.3","95313.7"
"2024-12-04 15:30:02","96558.9","96721.3","95313.7"
"2024-12-04 15:31:02","96558.9","96721.3","95313.7"
"2024-12-04 15:32:02","96558.9","96721.3","95313.7"
"2024-12-04 15:33:02","96600","96721.3","95313.7"
"2024-12-04 15:34:02","96679.7","96721.3","95313.7"
"2024-12-04 15:35:02","96679.8","96721.3","95313.7"
"2024-12-04 15:36:02","96679.8","96721.3","95313.7"
"2024-12-04 15:37:03","96632.6","96721.3","95313.7"
"2024-12-04 15:38:02","96679.9","96721.3","95313.7"
"2024-12-04 15:39:01","96679.8","96721.3","95313.7"
"2024-12-04 15:40:02","96679.9","96721.3","95313.7"
"2024-12-04 15:41:02","96679.8","96721.3","95313.7"
"2024-12-04 15:42:02","96699.3","96721.3","95313.7"
"2024-12-04 15:43:02","96715","96721.3","95313.7"
"2024-12-04 15:44:02","96714.9","96721.3","95313.7"
"2024-12-04 15:45:02","96714.8","96721.3","95313.7"
"2024-12-04 15:46:02","96679.8","96721.3","95313.7"
"2024-12-04 15:47:02","96640.1","96721.3","95313.7"
"2024-12-04 15:48:02","96604.4","96721.3","95313.7"
"2024-12-04 15:49:02","96604.3","96721.3","95313.7"
"2024-12-04 15:50:02","96565.4","96721.3","95313.7"
"2024-12-04 15:51:02","96542.9","96721.3","95313.7"
"2024-12-04 15:52:02","96543","96721.3","95313.7"
"2024-12-04 15:53:02","96555.1","96721.3","95313.7"
"2024-12-04 15:54:02","96555","96721.3","95313.7"
"2024-12-04 15:55:02","96559.4","96721.3","95313.7"
"2024-12-04 15:56:02","96560.3","96721.3","95313.7"
"2024-12-04 15:57:02","96565.1","96721.3","95313.7"
"2024-12-04 15:58:02","96631.7","96721.3","95313.7"
"2024-12-05 10:04:02","98402.9","98952.8","98120"
"2024-12-05 10:05:02","98416.5","98952.8","98120"
"2024-12-05 10:06:02","98392.1","98952.8","98120"
"2024-12-05 10:07:02","98392.1","98952.8","98120"
"2024-12-05 10:08:02","98551.8","98952.8","98120"
"2024-12-05 10:09:02","98583.6","98952.8","98120"
"2024-12-05 10:10:02","98595.8","98952.8","98120"
"2024-12-05 10:11:02","98551.8","98952.8","98120"
"2024-12-05 10:12:02","98495","98952.8","98120"
"2024-12-05 10:13:02","98478","98952.8","98120"
"2024-12-05 10:14:01","98495.1","98952.8","98120"
"2024-12-05 10:15:02","98501.3","98952.8","98120"
"2024-12-05 10:16:02","98455.1","98952.8","98120"
"2024-12-05 10:17:02","98499.9","98952.8","98120"
"2024-12-05 10:18:02","98600","98952.8","98120"
"2024-12-05 10:19:02","98697","98952.8","98120"
"2024-12-05 10:20:02","98698","98952.8","98120"
"2024-12-05 10:21:02","98662.5","98952.8","98120"
"2024-12-05 10:22:02","98667.9","98952.8","98120"
"2024-12-05 10:23:02","98693","98952.8","98120"
"2024-12-05 10:24:02","98700","98952.8","98120"
"2024-12-05 10:25:02","98715.7","98952.8","98120"
"2024-12-05 10:26:02","98715.9","98952.8","98120"
"2024-12-05 10:27:02","98785.2","98952.8","98120"
"2024-12-05 10:28:02","98999.9","98999.9","98120"
"2024-12-05 10:29:02","98994.8","99000","98120"
"2024-12-05 10:30:02","99318.9","99319","98120"
"2024-12-05 10:31:02","99389.4","99389.4","98120"
"2024-12-05 10:32:02","99389.4","99389.4","98120"
"2024-12-05 10:33:02","99729.9","99749","98120"
"2024-12-05 10:34:02","99934","99934.1","98120"
"2024-12-05 10:35:02","99808","99969","98120"
"2024-12-05 10:36:02","99969","99969","98120"
"2024-12-05 10:37:02","99999","99999","98120"
"2024-12-05 10:38:02","99809.9","99999","98120"
"2024-12-05 10:39:02","99999","99999","98120"
"2024-12-05 10:40:02","99944.3","100000","98120"
"2024-12-05 10:41:02","100000","100000","98120"
"2024-12-05 10:42:02","100564","100564","98120"
"2024-12-05 10:43:02","101418","101420","98120"
"2024-12-05 10:44:02","101031","101420","98120"
"2024-12-05 10:45:02","101304","101420","98120"
"2024-12-05 10:46:02","101000","101464","98120"
"2024-12-05 10:47:02","100946","101464","98120"
"2024-12-05 10:48:02","101392","101464","98120"
"2024-12-05 10:49:02","101433","101598","98120"
"2024-12-05 10:50:02","101160","101598","98120"
"2024-12-05 10:51:02","101032","101598","98120"
"2024-12-05 10:52:02","100772","101598","98120"
"2024-12-05 13:17:02","103187","104016","98120"
"2024-12-05 13:18:02","103315","104016","98120"
"2024-12-05 13:19:02","103315","104016","98120"
"2024-12-05 13:20:02","103316","104016","98120"
"2024-12-05 13:21:02","103316","104016","98120"
"2024-12-05 13:22:02","103366","104016","98120"
"2024-12-05 13:23:02","103400","104016","98120"
"2024-12-05 13:24:02","103400","104016","98120"
"2024-12-05 13:25:02","103401","104016","98120"
"2024-12-05 13:26:02","103400","104016","98120"
"2024-12-05 13:27:02","103445","104016","98120"
"2024-12-05 13:28:02","103450","104016","98120"
"2024-12-05 13:29:02","103450","104016","98120"
"2024-12-05 13:30:02","103427","104016","98120"
"2024-12-05 13:31:02","103400","104016","98120"
"2024-12-05 13:32:02","103230","104016","98120"
"2024-12-05 13:33:02","103250","104016","98120"
"2024-12-05 13:34:02","103250","104016","98120"
"2024-12-05 13:35:02","103250","104016","98120"
"2024-12-05 13:36:02","103250","104016","98120"
"2024-12-05 13:37:02","103158","104016","98120"
"2024-12-05 13:38:02","103160","104016","98120"
"2024-12-05 13:39:02","103160","104016","98120"
"2024-12-05 13:40:02","102859","104016","98120"
"2024-12-05 13:41:02","102570","104016","98120"
"2024-12-05 13:42:02","102432","104016","98120"
"2024-12-05 13:43:02","102231","104016","98120"
"2024-12-05 13:44:02","102228","104016","98120"
"2024-12-05 13:45:02","102172","104016","98120"
"2024-12-05 13:46:02","102146","104016","98120"
"2024-12-05 13:47:02","101870","104016","98120"
"2024-12-05 13:48:02","102141","104016","98120"
"2024-12-05 13:49:02","102201","104016","98120"
"2024-12-05 13:50:02","102291","104016","98120"
"2024-12-05 13:51:02","102432","104016","98120"
"2024-12-05 13:52:02","102490","104016","98120"
"2024-12-05 13:53:02","102554","104016","98120"
"2024-12-05 13:54:02","102636","104016","98120"
"2024-12-05 13:55:02","102600","104016","98120"
"2024-12-05 13:56:01","102560","104016","98120"
"2024-12-05 13:57:02","102556","104016","98120"
"2024-12-05 13:58:02","102538","104016","98120"
"2024-12-05 13:59:02","102482","104016","98120"
"2024-12-05 14:00:01","102499","104016","98120"
"2024-12-05 14:01:02","102432","104016","98120"
"2024-12-05 14:02:03","102664","104016","98120"
"2024-12-05 14:03:02","102664","104016","98120"
"2024-12-05 14:04:02","102619","104016","98120"
"2024-12-05 14:05:02","102514","104016","98120"
"2024-12-05 14:06:02","102499","104016","98120"
"2024-12-05 14:07:02","102370","104016","98120"
"2024-12-05 14:08:02","102265","104016","98120"
"2024-12-05 14:09:02","102210","104016","98120"
"2024-12-05 14:10:02","102262","104016","98120"
"2024-12-05 14:11:02","102262","104016","98120"
"2024-12-05 14:12:02","102135","104016","98120"
"2024-12-05 14:13:02","102083","104016","98120"
"2024-12-05 14:14:02","102100","104016","98120"
"2024-12-05 14:15:02","102075","104016","98120"
"2024-12-05 14:16:02","102026","104016","98120"
"2024-12-05 14:17:02","101948","104016","98120"
"2024-12-05 14:18:02","102024","104016","98120"
"2024-12-05 14:19:02","101820","104016","98120"
"2024-12-05 14:20:02","101630","104016","98120"
"2024-12-05 14:21:02","101600","104016","98120"
"2024-12-05 14:22:03","101552","104016","98120"
"2024-12-05 14:23:02","101740","104016","98120"
"2024-12-05 14:24:02","101813","104016","98120"
"2024-12-05 14:25:02","101812","104016","98120"
"2024-12-05 14:26:02","101849","104016","98120"
"2024-12-05 14:27:02","101890","104016","98120"
"2024-12-05 14:28:02","101927","104016","98120"
"2024-12-05 14:29:02","101927","104016","98120"
"2024-12-05 14:30:02","101903","104016","98120"
"2024-12-05 14:31:02","101850","104016","98120"
"2024-12-05 14:32:02","101812","104016","98120"
"2024-12-05 14:33:02","101641","104016","98120"
"2024-12-05 14:34:02","101850","104016","98120"
"2024-12-05 14:35:02","101865","104016","98120"
"2024-12-05 14:36:02","101895","104016","98120"
"2024-12-05 14:37:02","101896","104016","98120"
"2024-12-05 14:38:02","101895","104016","98120"
"2024-12-05 14:39:03","101895","104016","98120"
"2024-12-05 14:40:02","101900","104016","98120"
"2024-12-05 14:41:02","101900","104016","98120"
"2024-12-05 14:42:02","101900","104016","98120"
"2024-12-05 14:43:02","101900","104016","98120"
"2024-12-05 14:44:02","101900","104016","98120"
"2024-12-05 14:45:02","101927","104016","98120"
"2024-12-05 14:46:02","101928","104016","98120"
"2024-12-05 14:47:02","101895","104016","98120"
"2024-12-05 14:48:02","101900","104016","98120"
"2024-12-05 14:49:02","101945","104016","98120"
"2024-12-05 14:50:02","101953","104016","98120"
"2024-12-05 14:51:03","101953","104016","98120"
"2024-12-05 14:52:02","101952","104016","98120"
"2024-12-05 14:53:02","101927","104016","98120"
"2024-12-05 14:54:02","101931","104016","98120"
"2024-12-05 14:55:02","101900","104016","98120"
"2024-12-05 14:56:02","101900","104016","98120"
"2024-12-05 14:57:02","101904","104016","98120"
"2024-12-05 14:58:02","101944","104016","98120"
"2024-12-05 14:59:02","101941","104016","98120"
"2024-12-05 15:00:02","101960","104016","98120"
"2024-12-05 15:01:02","101941","104016","98120"
"2024-12-05 15:02:02","101941","104016","98120"
"2024-12-05 15:03:02","101932","104016","98120"
"2024-12-05 15:04:02","101920","104016","98120"
"2024-12-05 15:05:02","101910","104016","98120"
"2024-12-05 15:06:02","101924","104016","98120"
"2024-12-05 15:07:02","101924","104016","98120"
"2024-12-05 15:08:02","101941","104016","98120"
"2024-12-05 15:09:02","101941","104016","98120"
"2024-12-05 15:10:02","101924","104016","98120"
"2024-12-05 15:11:02","101831","104016","98120"
"2024-12-05 15:12:02","101808","104016","98120"
"2024-12-05 15:13:02","101660","104016","98120"
"2024-12-05 15:14:02","101738","104016","98120"
"2024-12-05 15:15:02","101663","104016","98120"
"2024-12-05 15:16:02","101662","104016","98120"
"2024-12-05 15:17:02","101425","104016","98120"
"2024-12-05 15:18:02","101423","104016","98120"
"2024-12-05 15:19:02","101481","104016","98120"
"2024-12-05 15:20:02","101682","104016","98120"
"2024-12-05 15:21:02","101781","104016","98120"
"2024-12-05 15:22:02","101781","104016","98120"
"2024-12-05 15:23:02","101920","104016","98120"
"2024-12-05 15:24:02","101960","104016","98120"
"2024-12-05 15:25:02","101960","104016","98120"
"2024-12-05 15:26:02","101960","104016","98120"
"2024-12-05 15:27:02","102100","104016","98120"
"2024-12-05 15:28:02","102100","104016","98120"
"2024-12-05 15:29:02","102161","104016","98120"
"2024-12-05 15:30:02","102150","104016","98120"
"2024-12-05 15:31:02","102196","104016","98120"
"2024-12-05 15:32:02","102308","104016","98120"
"2024-12-05 15:33:02","102343","104016","98120"
"2024-12-05 15:34:02","102293","104016","98120"
"2024-12-05 15:35:02","102350","104016","98120"
"2024-12-05 15:36:02","102368","104016","98120"
"2024-12-05 15:37:02","102375","104016","98120"
"2024-12-05 15:38:02","102380","104016","98120"
"2024-12-05 15:39:02","102380","104016","98120"
"2024-12-05 15:40:02","102350","104016","98120"
"2024-12-05 15:41:02","102382","104016","98120"
"2024-12-05 15:42:02","102393","104016","98120"
"2024-12-05 15:43:02","102431","104016","98120"
"2024-12-05 15:44:02","102460","104016","98120"
"2024-12-05 15:45:02","102541","104016","98120"
"2024-12-05 15:46:02","102541","104016","98120"
"2024-12-05 15:47:02","102520","104016","98120"
"2024-12-05 15:48:02","102525","104016","98120"
"2024-12-05 15:49:02","102564","104016","98120"
"2024-12-05 15:50:02","102430","104016","98120"
"2024-12-05 15:51:02","102430","104016","98120"
"2024-12-05 15:52:02","102350","104016","98120"
"2024-12-05 15:53:03","102350","104016","98120"
"2024-12-05 15:54:02","102714","104016","98120"
"2024-12-06 18:32:24","97961.7","98827.6","96510.3"
"2024-12-06 18:33:02","97983.7","98827.6","96510.3"
"2024-12-06 18:34:02","97900.1","98827.6","96510.3"
"2024-12-06 18:35:02","97900","98827.6","96510.3"
"2024-12-06 18:36:02","98046.4","98827.6","96510.3"
"2024-12-06 18:37:02","98204.1","98827.6","96510.3"
"2024-12-07 15:29:02","99444.4","100501","99000"
"2024-12-07 15:30:02","99503.7","100501","99000"
"2024-12-07 16:14:02","99607.1","100501","99000"
"2024-12-07 16:14:13","99607.1","100501","99000"
"2024-12-07 16:15:02","99607","100501","99000"
"2024-12-07 16:16:02","99575","100501","99000"
"2024-12-07 16:17:02","99575.1","100501","99000"
"2024-12-07 16:18:02","99536.3","100501","99000"
"2024-12-07 16:19:02","99505.6","100501","99000"
"2024-12-07 16:20:02","99474.1","100501","99000"
"2024-12-07 16:21:02","99456.8","100501","99000"
"2024-12-07 16:22:02","99470.9","100501","99000"
"2024-12-07 16:23:02","99435.6","100501","99000"
"2024-12-07 16:24:03","99474","100501","99000"
"2024-12-07 16:25:02","99540.7","100501","99000"
"2024-12-07 16:26:02","99540.1","100501","99000"
"2024-12-07 16:27:02","99504.8","100501","99000"
"2024-12-07 16:28:02","99504.8","100501","99000"
"2024-12-07 16:29:02","99551.2","100501","99000"
"2024-12-07 16:30:02","99551.2","100501","99000"
"2024-12-07 16:31:02","99551.3","100501","99000"
"2024-12-07 16:32:02","99551.3","100501","99000"
"2024-12-07 16:33:02","99551.3","100501","99000"
"2024-12-07 16:34:02","99510.7","100501","99000"
"2024-12-07 16:35:02","99513.1","100501","99000"
"2024-12-07 16:36:02","99571.8","100501","99000"
"2024-12-07 16:37:01","99583.9","100501","99000"
"2024-12-07 16:38:02","99576.6","100501","99000"
"2024-12-07 16:39:02","99513.2","100501","99000"
"2024-12-07 16:40:02","99476.9","100501","99000"
"2024-12-07 16:41:02","99430.7","100501","99000"
"2024-12-07 16:42:02","99486.1","100501","99000"
"2024-12-07 16:43:02","99486","100501","99000"
"2024-12-07 16:44:02","99546.1","100501","99000"
"2024-12-07 16:45:02","99559.6","100501","99000"
"2024-12-07 16:46:02","99577.8","100501","99000"
"2024-12-07 16:47:02","99638","100501","99000"
"2024-12-07 16:48:02","99638","100501","99000"
"2024-12-07 16:49:02","99637.9","100501","99000"
"2024-12-07 16:50:02","99638","100501","99000"
"2024-12-07 16:51:02","99642.3","100501","99000"
"2024-12-07 16:52:02","99690","100501","99000"
"2024-12-07 16:53:02","99637.9","100501","99000"
