"2024-12-04 15:29:02","96558.9","96721.3","95313.7"
"2024-12-04 15:30:02","96558.9","96721.3","95313.7"
"2024-12-04 15:31:02","96558.9","96721.3","95313.7"
"2024-12-04 15:32:02","96558.9","96721.3","95313.7"
"2024-12-04 15:33:02","96600","96721.3","95313.7"
"2024-12-04 15:34:02","96679.7","96721.3","95313.7"
"2024-12-04 15:35:02","96679.8","96721.3","95313.7"
"2024-12-04 15:36:02","96679.8","96721.3","95313.7"
"2024-12-04 15:37:03","96632.6","96721.3","95313.7"
"2024-12-04 15:38:02","96679.9","96721.3","95313.7"
"2024-12-04 15:39:01","96679.8","96721.3","95313.7"
"2024-12-04 15:40:02","96679.9","96721.3","95313.7"
"2024-12-04 15:41:02","96679.8","96721.3","95313.7"
"2024-12-04 15:42:02","96699.3","96721.3","95313.7"
"2024-12-04 15:43:02","96715","96721.3","95313.7"
"2024-12-04 15:44:02","96714.9","96721.3","95313.7"
"2024-12-04 15:45:02","96714.8","96721.3","95313.7"
"2024-12-04 15:46:02","96679.8","96721.3","95313.7"
"2024-12-04 15:47:02","96640.1","96721.3","95313.7"
"2024-12-04 15:48:02","96604.4","96721.3","95313.7"
"2024-12-04 15:49:02","96604.3","96721.3","95313.7"
"2024-12-04 15:50:02","96565.4","96721.3","95313.7"
"2024-12-04 15:51:02","96542.9","96721.3","95313.7"
"2024-12-04 15:52:02","96543","96721.3","95313.7"
"2024-12-04 15:53:02","96555.1","96721.3","95313.7"
"2024-12-04 15:54:02","96555","96721.3","95313.7"
"2024-12-04 15:55:02","96559.4","96721.3","95313.7"
"2024-12-04 15:56:02","96560.3","96721.3","95313.7"
"2024-12-04 15:57:02","96565.1","96721.3","95313.7"
"2024-12-04 15:58:02","96631.7","96721.3","95313.7"
"2024-12-05 10:04:02","98402.9","98952.8","98120"
"2024-12-05 10:05:02","98416.5","98952.8","98120"
"2024-12-05 10:06:02","98392.1","98952.8","98120"
"2024-12-05 10:07:02","98392.1","98952.8","98120"
"2024-12-05 10:08:02","98551.8","98952.8","98120"
"2024-12-05 10:09:02","98583.6","98952.8","98120"
"2024-12-05 10:10:02","98595.8","98952.8","98120"
"2024-12-05 10:11:02","98551.8","98952.8","98120"
"2024-12-05 10:12:02","98495","98952.8","98120"
"2024-12-05 10:13:02","98478","98952.8","98120"
"2024-12-05 10:14:01","98495.1","98952.8","98120"
"2024-12-05 10:15:02","98501.3","98952.8","98120"
"2024-12-05 10:16:02","98455.1","98952.8","98120"
"2024-12-05 10:17:02","98499.9","98952.8","98120"
"2024-12-05 10:18:02","98600","98952.8","98120"
"2024-12-05 10:19:02","98697","98952.8","98120"
"2024-12-05 10:20:02","98698","98952.8","98120"
"2024-12-05 10:21:02","98662.5","98952.8","98120"
"2024-12-05 10:22:02","98667.9","98952.8","98120"
"2024-12-05 10:23:02","98693","98952.8","98120"
"2024-12-05 10:24:02","98700","98952.8","98120"
"2024-12-05 10:25:02","98715.7","98952.8","98120"
"2024-12-05 10:26:02","98715.9","98952.8","98120"
"2024-12-05 10:27:02","98785.2","98952.8","98120"
"2024-12-05 10:28:02","98999.9","98999.9","98120"
"2024-12-05 10:29:02","98994.8","99000","98120"
"2024-12-05 10:30:02","99318.9","99319","98120"
"2024-12-05 10:31:02","99389.4","99389.4","98120"
"2024-12-05 10:32:02","99389.4","99389.4","98120"
"2024-12-05 10:33:02","99729.9","99749","98120"
"2024-12-05 10:34:02","99934","99934.1","98120"
"2024-12-05 10:35:02","99808","99969","98120"
"2024-12-05 10:36:02","99969","99969","98120"
"2024-12-05 10:37:02","99999","99999","98120"
"2024-12-05 10:38:02","99809.9","99999","98120"
"2024-12-05 10:39:02","99999","99999","98120"
"2024-12-05 10:40:02","99944.3","100000","98120"
"2024-12-05 10:41:02","100000","100000","98120"
"2024-12-05 10:42:02","100564","100564","98120"
"2024-12-05 10:43:02","101418","101420","98120"
"2024-12-05 10:44:02","101031","101420","98120"
"2024-12-05 10:45:02","101304","101420","98120"
"2024-12-05 10:46:02","101000","101464","98120"
"2024-12-05 10:47:02","100946","101464","98120"
"2024-12-05 10:48:02","101392","101464","98120"
"2024-12-05 10:49:02","101433","101598","98120"
"2024-12-05 10:50:02","101160","101598","98120"
"2024-12-05 10:51:02","101032","101598","98120"
"2024-12-05 10:52:02","100772","101598","98120"
"2024-12-05 13:17:02","103187","104016","98120"
"2024-12-05 13:18:02","103315","104016","98120"
"2024-12-05 13:19:02","103315","104016","98120"
"2024-12-05 13:20:02","103316","104016","98120"
"2024-12-05 13:21:02","103316","104016","98120"
"2024-12-05 13:22:02","103366","104016","98120"
"2024-12-05 13:23:02","103400","104016","98120"
"2024-12-05 13:24:02","103400","104016","98120"
"2024-12-05 13:25:02","103401","104016","98120"
"2024-12-05 13:26:02","103400","104016","98120"
"2024-12-05 13:27:02","103445","104016","98120"
"2024-12-05 13:28:02","103450","104016","98120"
"2024-12-05 13:29:02","103450","104016","98120"
"2024-12-05 13:30:02","103427","104016","98120"
"2024-12-05 13:31:02","103400","104016","98120"
"2024-12-05 13:32:02","103230","104016","98120"
"2024-12-05 13:33:02","103250","104016","98120"
"2024-12-05 13:34:02","103250","104016","98120"
"2024-12-05 13:35:02","103250","104016","98120"
"2024-12-05 13:36:02","103250","104016","98120"
"2024-12-05 13:37:02","103158","104016","98120"
"2024-12-05 13:38:02","103160","104016","98120"
"2024-12-05 13:39:02","103160","104016","98120"
"2024-12-05 13:40:02","102859","104016","98120"
"2024-12-05 13:41:02","102570","104016","98120"
"2024-12-05 13:42:02","102432","104016","98120"
"2024-12-05 13:43:02","102231","104016","98120"
"2024-12-05 13:44:02","102228","104016","98120"
"2024-12-05 13:45:02","102172","104016","98120"
"2024-12-05 13:46:02","102146","104016","98120"
"2024-12-05 13:47:02","101870","104016","98120"
"2024-12-05 13:48:02","102141","104016","98120"
"2024-12-05 13:49:02","102201","104016","98120"
"2024-12-05 13:50:02","102291","104016","98120"
"2024-12-05 13:51:02","102432","104016","98120"
"2024-12-05 13:52:02","102490","104016","98120"
"2024-12-05 13:53:02","102554","104016","98120"
"2024-12-05 13:54:02","102636","104016","98120"
"2024-12-05 13:55:02","102600","104016","98120"
"2024-12-05 13:56:01","102560","104016","98120"
"2024-12-05 13:57:02","102556","104016","98120"
"2024-12-05 13:58:02","102538","104016","98120"
"2024-12-05 13:59:02","102482","104016","98120"
"2024-12-05 14:00:01","102499","104016","98120"
"2024-12-05 14:01:02","102432","104016","98120"
"2024-12-05 14:02:03","102664","104016","98120"
"2024-12-05 14:03:02","102664","104016","98120"
"2024-12-05 14:04:02","102619","104016","98120"
"2024-12-05 14:05:02","102514","104016","98120"
"2024-12-05 14:06:02","102499","104016","98120"
"2024-12-05 14:07:02","102370","104016","98120"
"2024-12-05 14:08:02","102265","104016","98120"
"2024-12-05 14:09:02","102210","104016","98120"
"2024-12-05 14:10:02","102262","104016","98120"
"2024-12-05 14:11:02","102262","104016","98120"
"2024-12-05 14:12:02","102135","104016","98120"
"2024-12-05 14:13:02","102083","104016","98120"
"2024-12-05 14:14:02","102100","104016","98120"
"2024-12-05 14:15:02","102075","104016","98120"
"2024-12-05 14:16:02","102026","104016","98120"
"2024-12-05 14:17:02","101948","104016","98120"
"2024-12-05 14:18:02","102024","104016","98120"
"2024-12-05 14:19:02","101820","104016","98120"
"2024-12-05 14:20:02","101630","104016","98120"
"2024-12-05 14:21:02","101600","104016","98120"
"2024-12-05 14:22:03","101552","104016","98120"
"2024-12-05 14:23:02","101740","104016","98120"
"2024-12-05 14:24:02","101813","104016","98120"
"2024-12-05 14:25:02","101812","104016","98120"
"2024-12-05 14:26:02","101849","104016","98120"
"2024-12-05 14:27:02","101890","104016","98120"
"2024-12-05 14:28:02","101927","104016","98120"
"2024-12-05 14:29:02","101927","104016","98120"
"2024-12-05 14:30:02","101903","104016","98120"
"2024-12-05 14:31:02","101850","104016","98120"
"2024-12-05 14:32:02","101812","104016","98120"
"2024-12-05 14:33:02","101641","104016","98120"
"2024-12-05 14:34:02","101850","104016","98120"
"2024-12-05 14:35:02","101865","104016","98120"
"2024-12-05 14:36:02","101895","104016","98120"
"2024-12-05 14:37:02","101896","104016","98120"
"2024-12-05 14:38:02","101895","104016","98120"
"2024-12-05 14:39:03","101895","104016","98120"
"2024-12-05 14:40:02","101900","104016","98120"
"2024-12-05 14:41:02","101900","104016","98120"
"2024-12-05 14:42:02","101900","104016","98120"
"2024-12-05 14:43:02","101900","104016","98120"
"2024-12-05 14:44:02","101900","104016","98120"
"2024-12-05 14:45:02","101927","104016","98120"
"2024-12-05 14:46:02","101928","104016","98120"
"2024-12-05 14:47:02","101895","104016","98120"
"2024-12-05 14:48:02","101900","104016","98120"
"2024-12-05 14:49:02","101945","104016","98120"
"2024-12-05 14:50:02","101953","104016","98120"
"2024-12-05 14:51:03","101953","104016","98120"
"2024-12-05 14:52:02","101952","104016","98120"
"2024-12-05 14:53:02","101927","104016","98120"
"2024-12-05 14:54:02","101931","104016","98120"
"2024-12-05 14:55:02","101900","104016","98120"
"2024-12-05 14:56:02","101900","104016","98120"
"2024-12-05 14:57:02","101904","104016","98120"
"2024-12-05 14:58:02","101944","104016","98120"
"2024-12-05 14:59:02","101941","104016","98120"
"2024-12-05 15:00:02","101960","104016","98120"
"2024-12-05 15:01:02","101941","104016","98120"
"2024-12-05 15:02:02","101941","104016","98120"
"2024-12-05 15:03:02","101932","104016","98120"
"2024-12-05 15:04:02","101920","104016","98120"
