"2024-12-06 23:06:05.096927","Bitcoin","99027"
"2024-12-06 23:07:05.187952","Bitcoin","99107"
"2024-12-06 23:08:04.657973","Bitcoin","99100"
"2024-12-06 23:09:05.696610","Bitcoin","99210"
"2024-12-06 23:10:04.141303","Bitcoin","99055"
"2024-12-06 23:11:05.260672","Bitcoin","99117"
"2024-12-06 23:12:03.490155","Bitcoin","98916"
"2024-12-06 23:13:05.637693","Bitcoin","98818"
"2024-12-06 23:14:04.824431","Bitcoin","98930"
"2024-12-06 23:15:05.449655","Bitcoin","98928"
"2024-12-06 23:16:04.689375","Bitcoin","98949"
"2024-12-06 23:17:03.581780","Bitcoin","98833"
"2024-12-06 23:18:05.159697","Bitcoin","98930"
"2024-12-06 23:19:04.510831","Bitcoin","99012"
"2024-12-06 23:20:04.649584","Bitcoin","99015"
"2024-12-06 23:21:03.772126","Bitcoin","98913"
"2024-12-06 23:22:05.627603","Bitcoin","98836"
"2024-12-06 23:23:05.220396","Bitcoin","98795"
"2024-12-06 23:24:04.981234","Bitcoin","98836"
"2024-12-06 23:25:05.039274","Bitcoin","98904"
"2024-12-06 23:26:03.667888","Bitcoin","98896"
"2024-12-06 23:27:05.994963","Bitcoin","98945"
"2024-12-06 23:28:05.154859","Bitcoin","99111"
"2024-12-06 23:29:03.612059","Bitcoin","99138"
"2024-12-06 23:30:05.813231","Bitcoin","99141"
"2024-12-06 23:31:05.559064","Bitcoin","99320"
"2024-12-06 23:32:03.142850","Bitcoin","99282"
"2024-12-06 23:33:04.288540","Bitcoin","99316"
"2024-12-06 23:34:03.957284","Bitcoin","99295"
"2024-12-06 23:35:04.624323","Bitcoin","99356"
"2024-12-06 23:36:04.366207","Bitcoin","99392"
"2024-12-06 23:37:04.427780","Bitcoin","99427"
"2024-12-07 14:01:02.553315","Bitcoin","99284"
"2024-12-07 14:02:02.109057","Bitcoin","99284"
"2024-12-07 14:03:02.117081","Bitcoin","99284"
"2024-12-07 14:04:02.061532","Bitcoin","99284"
"2024-12-07 14:05:02.071871","Bitcoin","99376"
"2024-12-07 14:06:02.705484","Bitcoin","99379"
"2024-12-07 14:07:03.507627","Bitcoin","99376"
"2024-12-07 14:08:03.286944","Bitcoin","99305"
"2024-12-07 14:09:02.435909","Bitcoin","99332"
"2024-12-07 14:10:03.192074","Bitcoin","99332"
"2024-12-07 14:11:03.108486","Bitcoin","99279"
"2024-12-07 14:12:02.791164","Bitcoin","99279"
"2024-12-07 14:13:03.302784","Bitcoin","99319"
"2024-12-07 14:14:02.744670","Bitcoin","99319"
"2024-12-07 14:15:02.716960","Bitcoin","99320"
"2024-12-07 14:16:02.251687","Bitcoin","99373"
"2024-12-07 14:17:02.567096","Bitcoin","99331"
"2024-12-07 14:18:02.991057","Bitcoin","99337"
"2024-12-07 14:19:02.487664","Bitcoin","99400"
"2024-12-07 14:20:03.353025","Bitcoin","99413"
"2024-12-07 14:21:02.431535","Bitcoin","99414"
"2024-12-07 14:22:03.204607","Bitcoin","99403"
"2024-12-07 14:23:02.714985","Bitcoin","99413"
"2024-12-07 14:24:03.279569","Bitcoin","99413"
"2024-12-07 14:25:02.811477","Bitcoin","99413"
"2024-12-07 14:26:03.413704","Bitcoin","99293"
"2024-12-07 14:27:02.578717","Bitcoin","99314"
"2024-12-07 14:28:03.253252","Bitcoin","99341"
"2024-12-07 14:29:02.935313","Bitcoin","99392"
"2024-12-07 14:30:03.663577","Bitcoin","99387"
"2024-12-07 14:31:03.311405","Bitcoin","99387"
"2024-12-07 14:32:02.351758","Bitcoin","99370"
"2024-12-07 14:33:03.202470","Bitcoin","99334"
"2024-12-07 14:34:02.864187","Bitcoin","99300"
"2024-12-07 14:35:03.796958","Bitcoin","99300"
"2024-12-07 14:36:03.504243","Bitcoin","99300"
"2024-12-07 14:37:03.219345","Bitcoin","99385"
"2024-12-07 14:38:02.324675","Bitcoin","99413"
"2024-12-07 14:39:02.935587","Bitcoin","99424"
"2024-12-07 14:40:03.629970","Bitcoin","99487"
"2024-12-07 14:41:03.209198","Bitcoin","99479"
"2024-12-07 14:42:02.845937","Bitcoin","99479"
"2024-12-07 14:43:03.444169","Bitcoin","99479"
"2024-12-07 14:44:02.529790","Bitcoin","99487"
"2024-12-07 14:45:02.976822","Bitcoin","99450"
"2024-12-07 14:46:02.398654","Bitcoin","99345"
"2024-12-07 14:47:02.986375","Bitcoin","99345"
"2024-12-07 14:48:02.765230","Bitcoin","99376"
"2024-12-07 14:49:03.322416","Bitcoin","99439"
"2024-12-07 14:50:02.366639","Bitcoin","99438"
"2024-12-07 14:51:02.864324","Bitcoin","99420"
"2024-12-07 14:52:03.358793","Bitcoin","99423"
"2024-12-07 14:53:02.839775","Bitcoin","99423"
"2024-12-07 14:54:03.404352","Bitcoin","99414"
"2024-12-07 14:55:02.897290","Bitcoin","99434"
"2024-12-07 14:56:02.073109","Bitcoin","99436"
"2024-12-07 14:57:02.564213","Bitcoin","99436"
"2024-12-07 14:58:03.261598","Bitcoin","99474"
"2024-12-07 14:59:03.024408","Bitcoin","99473"
"2024-12-07 15:00:02.550889","Bitcoin","99470"
"2024-12-07 15:01:03.080722","Bitcoin","99472"
"2024-12-07 15:02:02.098295","Bitcoin","99470"
"2024-12-07 15:03:02.595737","Bitcoin","99470"
"2024-12-07 15:04:03.151106","Bitcoin","99414"
"2024-12-07 15:05:02.580043","Bitcoin","99420"
"2024-12-07 15:06:03.091848","Bitcoin","99414"
"2024-12-07 15:07:02.578340","Bitcoin","99414"
"2024-12-07 15:08:02.586377","Bitcoin","99414"
"2024-12-07 15:09:02.581080","Bitcoin","99351"
"2024-12-07 15:10:03.033647","Bitcoin","99414"
"2024-12-07 15:11:01.581990","Bitcoin","99414"
"2024-12-07 15:12:02.157838","Bitcoin","99414"
"2024-12-07 15:13:02.066326","Bitcoin","99414"
"2024-12-07 15:14:01.847291","Bitcoin","99414"
"2024-12-07 15:15:01.532196","Bitcoin","99414"
"2024-12-07 15:16:02.072852","Bitcoin","99414"
"2024-12-07 15:17:01.706002","Bitcoin","99414"
"2024-12-07 15:18:02.356346","Bitcoin","99414"
"2024-12-07 15:19:02.236605","Bitcoin","99414"
"2024-12-07 15:20:01.911668","Bitcoin","99445"
"2024-12-07 15:21:01.589680","Bitcoin","99462"
"2024-12-07 15:22:02.767876","Bitcoin","99462"
"2024-12-08 15:07:02.597486","Bitcoin","99708"
"2024-12-08 15:08:03.488399","Bitcoin","99708"
"2024-12-08 15:09:02.658541","Bitcoin","99708"
"2024-12-08 15:10:01.379364","Bitcoin","99719"
"2024-12-08 15:11:01.386116","Bitcoin","99719"
"2024-12-08 15:12:01.983588","Bitcoin","99719"
"2024-12-08 15:13:01.509505","Bitcoin","99719"
"2024-12-08 15:14:01.672093","Bitcoin","99694"
"2024-12-08 15:15:02.596903","Bitcoin","99719"
"2024-12-08 15:16:02.196971","Bitcoin","99719"
"2024-12-08 15:17:02.213864","Bitcoin","99712"
"2024-12-08 15:18:01.325599","Bitcoin","99712"
"2024-12-08 15:19:01.579434","Bitcoin","99712"
"2024-12-08 15:20:01.938335","Bitcoin","99712"
"2024-12-08 15:21:02.859706","Bitcoin","99718"
"2024-12-08 15:22:02.230152","Bitcoin","99782"
"2024-12-08 15:23:01.965042","Bitcoin","99782"
"2024-12-08 15:24:01.164872","Bitcoin","99782"
"2024-12-08 15:25:01.313422","Bitcoin","99850"
"2024-12-08 15:26:01.564516","Bitcoin","99850"
"2024-12-08 15:27:01.703317","Bitcoin","99850"
"2024-12-08 15:28:02.821230","Bitcoin","99850"
"2024-12-08 15:29:01.533191","Bitcoin","99850"
"2024-12-08 15:30:01.865020","Bitcoin","99850"
"2024-12-08 15:30:49.307050","Bitcoin","99850"
"2024-12-08 15:31:02.078345","Bitcoin","99850"
"2024-12-08 15:32:00.715702","Bitcoin","99850"
"2024-12-08 15:33:02.412671","Bitcoin","99850"
"2024-12-08 15:34:01.976811","Bitcoin","99838"
"2024-12-08 15:35:01.855770","Bitcoin","99843"
"2024-12-08 15:36:01.676818","Bitcoin","99838"
"2024-12-08 15:37:02.244588","Bitcoin","99838"
"2024-12-08 15:38:01.946689","Bitcoin","99838"
"2024-12-08 15:39:02.541998","Bitcoin","99838"
"2024-12-08 15:40:02.075624","Bitcoin","99838"
"2024-12-08 15:41:01.608723","Bitcoin","99838"
"2024-12-08 15:42:02.227205","Bitcoin","99840"
"2024-12-08 15:43:01.365700","Bitcoin","99840"
"2024-12-08 15:44:01.819854","Bitcoin","99840"
"2024-12-08 15:45:02.183482","Bitcoin","99840"
"2024-12-08 15:46:01.673384","Bitcoin","99840"
"2024-12-08 15:47:02.181199","Bitcoin","99840"
"2024-12-08 15:48:01.609620","Bitcoin","99840"
"2024-12-08 15:49:02.006740","Bitcoin","99826"
"2024-12-08 15:50:01.526525","Bitcoin","99815"
"2024-12-08 15:51:01.469386","Bitcoin","99802"
"2024-12-08 15:52:01.644178","Bitcoin","99802"
"2024-12-08 15:53:02.067449","Bitcoin","99802"
"2024-12-08 15:54:01.468723","Bitcoin","99802"
"2024-12-08 15:55:02.092067","Bitcoin","99802"
"2024-12-08 15:56:01.522307","Bitcoin","99802"
"2024-12-08 15:57:01.945141","Bitcoin","99760"
"2024-12-08 15:58:02.491280","Bitcoin","99759"
"2024-12-08 15:59:01.835298","Bitcoin","99759"
"2024-12-08 16:00:01.845257","Bitcoin","99759"
"2024-12-08 16:01:02.416705","Bitcoin","99743"
"2024-12-08 16:02:01.738388","Bitcoin","99743"
"2024-12-08 16:03:01.967721","Bitcoin","99743"
"2024-12-08 16:04:01.332889","Bitcoin","99700"
"2024-12-08 16:05:01.726181","Bitcoin","99631"
"2024-12-08 16:06:02.485369","Bitcoin","99625"
"2024-12-08 16:07:01.800328","Bitcoin","99625"
"2024-12-08 16:08:01.672526","Bitcoin","99607"
"2024-12-08 16:09:02.497942","Bitcoin","99557"
"2024-12-08 16:10:01.918738","Bitcoin","99521"
"2024-12-08 16:11:01.580484","Bitcoin","99521"
"2024-12-08 16:12:01.947576","Bitcoin","99556"
"2024-12-08 16:13:01.344757","Bitcoin","99555"
"2024-12-08 16:14:01.704961","Bitcoin","99500"
"2024-12-08 16:15:02.345973","Bitcoin","99500"
"2024-12-08 16:16:01.758417","Bitcoin","99466"
"2024-12-08 16:17:02.130592","Bitcoin","99450"
"2024-12-08 16:18:01.502418","Bitcoin","99385"
"2024-12-08 16:19:02.340637","Bitcoin","99414"
"2024-12-08 16:20:01.709896","Bitcoin","99418"
"2024-12-08 16:21:02.681131","Bitcoin","99418"
"2024-12-08 16:22:02.068642","Bitcoin","99418"
"2024-12-08 16:23:01.520569","Bitcoin","99414"
"2024-12-08 16:24:01.908273","Bitcoin","99418"
"2024-12-08 16:25:02.294009","Bitcoin","99450"
"2024-12-08 16:26:01.663520","Bitcoin","99450"
"2024-12-08 16:27:02.138274","Bitcoin","99450"
"2024-12-08 16:28:01.689561","Bitcoin","99450"
"2024-12-08 16:29:02.056437","Bitcoin","99450"
"2024-12-08 16:30:01.495284","Bitcoin","99450"
"2024-12-08 16:31:02.045183","Bitcoin","99450"
"2024-12-08 16:32:01.718235","Bitcoin","99450"
"2024-12-09 11:09:03.065965","Bitcoin","99313"
"2024-12-09 11:10:02.169403","Bitcoin","99313"
"2024-12-09 11:11:02.541420","Bitcoin","99258"
"2024-12-09 11:12:02.988599","Bitcoin","99300"
"2024-12-09 11:13:02.437349","Bitcoin","99288"
"2024-12-09 11:14:02.772617","Bitcoin","99297"
"2024-12-09 11:15:02.650883","Bitcoin","99315"
"2024-12-09 11:16:02.954229","Bitcoin","99293"
"2024-12-09 11:17:02.021181","Bitcoin","99307"
"2024-12-09 11:18:02.417514","Bitcoin","99225"
"2024-12-09 11:19:03.255022","Bitcoin","99184"
"2024-12-09 11:20:02.629701","Bitcoin","99199"
"2024-12-09 11:21:02.929850","Bitcoin","99199"
"2024-12-09 11:22:02.398684","Bitcoin","99199"
"2024-12-09 11:23:02.594821","Bitcoin","99117"
"2024-12-09 11:24:03.203774","Bitcoin","99109"
"2024-12-09 11:35:02.714228","Bitcoin","99150"
"2024-12-09 11:36:02.840328","Bitcoin","99125"
"2024-12-09 21:35:04.476891","Bitcoin","98968"
"2024-12-09 21:36:02.053449","Bitcoin","98968"
"2024-12-09 21:37:02.572437","Bitcoin","98999"
"2024-12-09 21:38:02.302906","Bitcoin","98999"
"2024-12-09 21:39:01.854654","Bitcoin","98974"
"2024-12-09 21:40:01.840900","Bitcoin","98931"
"2024-12-09 21:41:02.856185","Bitcoin","98922"
"2024-12-09 21:42:02.834372","Bitcoin","98945"
"2024-12-09 21:43:02.345884","Bitcoin","98879"
"2024-12-09 21:44:01.944338","Bitcoin","98879"
"2024-12-09 21:45:03.751845","Bitcoin","98944"
"2024-12-09 21:46:02.334700","Bitcoin","98950"
"2024-12-09 21:47:02.264763","Bitcoin","98974"
"2024-12-09 21:48:01.911166","Bitcoin","98999"
"2024-12-09 21:49:02.042949","Bitcoin","99099"
"2024-12-09 21:50:01.778978","Bitcoin","99071"
"2024-12-09 21:51:02.507493","Bitcoin","99034"
"2024-12-09 21:52:02.221454","Bitcoin","99007"
"2024-12-09 21:53:04.300230","Bitcoin","99007"
"2024-12-09 21:54:01.869031","Bitcoin","98949"
"2024-12-09 21:55:02.742926","Bitcoin","98980"
"2024-12-09 21:56:01.803584","Bitcoin","98980"
"2024-12-09 21:57:01.738421","Bitcoin","98980"
"2024-12-09 21:58:03.750199","Bitcoin","98980"
"2024-12-09 21:59:02.299863","Bitcoin","98980"
"2024-12-09 22:00:02.486173","Bitcoin","98967"
"2024-12-09 22:01:02.272424","Bitcoin","98909"
"2024-12-09 22:02:02.073602","Bitcoin","98909"
"2024-12-09 22:03:01.991108","Bitcoin","98880"
"2024-12-09 22:04:01.550217","Bitcoin","98909"
"2024-12-09 22:05:02.494060","Bitcoin","98915"
"2024-12-09 22:06:02.110468","Bitcoin","99080"
"2024-12-09 22:07:02.232269","Bitcoin","99112"
"2024-12-09 22:08:02.607425","Bitcoin","99176"
"2024-12-09 22:09:02.381758","Bitcoin","99178"
"2024-12-09 22:10:01.907776","Bitcoin","99159"
"2024-12-09 22:11:02.024943","Bitcoin","99189"
"2024-12-09 22:12:01.572216","Bitcoin","99155"
"2024-12-09 22:13:02.602945","Bitcoin","99126"
"2024-12-09 22:14:02.275450","Bitcoin","99096"
"2024-12-09 22:15:02.075671","Bitcoin","99100"
"2024-12-09 22:16:02.600361","Bitcoin","99125"
"2024-12-09 22:17:02.176729","Bitcoin","99121"
"2024-12-09 22:18:02.197083","Bitcoin","99234"
"2024-12-09 22:19:02.590084","Bitcoin","99189"
"2024-12-09 22:20:02.154685","Bitcoin","99192"
"2024-12-09 22:21:02.080682","Bitcoin","99158"
"2024-12-09 22:22:02.000064","Bitcoin","99098"
"2024-12-09 22:23:02.667581","Bitcoin","99027"
"2024-12-09 22:24:02.287651","Bitcoin","98955"
"2024-12-09 22:25:02.216018","Bitcoin","98961"
"2024-12-09 22:26:01.819284","Bitcoin","98991"
"2024-12-09 22:27:02.626152","Bitcoin","98981"
"2024-12-09 22:28:03.075071","Bitcoin","98981"
"2024-12-09 22:29:02.665917","Bitcoin","98991"
"2024-12-09 22:30:02.324274","Bitcoin","99000"
"2024-12-10 22:25:03.475892","Bitcoin","97905"
"2024-12-10 22:26:04.901449","Bitcoin","97905"
"2024-12-10 22:27:04.502002","Bitcoin","97905"
"2024-12-10 22:28:04.489262","Bitcoin","97960"
"2024-12-10 22:29:03.123337","Bitcoin","98000"
"2024-12-10 22:30:03.981807","Bitcoin","98009"
"2024-12-10 22:31:03.567167","Bitcoin","98088"
