"2024-12-08 16:14:03","3969.29","4010.00","3955.58"
"2024-12-08 16:15:02","3967.52","4010.00","3955.58"
"2024-12-08 16:16:02","3965.46","4010.00","3955.58"
"2024-12-08 16:17:02","3956.21","4010.00","3954.15"
"2024-12-08 16:18:03","3959.08","4010.00","3954.15"
"2024-12-08 16:19:02","3959.08","4010.00","3954.15"
"2024-12-08 16:20:02","3959.48","4010.00","3954.15"
"2024-12-08 16:21:02","3957.90","4010.00","3954.15"
"2024-12-08 16:22:03","3958.08","4010.00","3954.15"
"2024-12-08 16:23:02","3957.61","4010.00","3954.15"
"2024-12-08 16:24:02","3960.87","4010.00","3954.15"
"2024-12-08 16:25:03","3963.96","4010.00","3954.15"
"2024-12-08 16:26:02","3966.57","4010.00","3954.15"
"2024-12-08 16:27:02","3965.12","4010.00","3954.15"
"2024-12-08 16:28:02","3962.54","4010.00","3954.15"
"2024-12-08 16:29:03","3960.88","4010.00","3954.15"
"2024-12-08 16:30:02","3961.00","4010.00","3954.15"
"2024-12-08 16:31:02","3962.64","4010.00","3954.15"
"2024-12-08 16:32:02","3962.82","4010.00","3954.15"
"2024-12-08 16:33:03","3966.52","4010.00","3954.15"
"2024-12-08 16:34:02","3964.78","4010.00","3954.15"
"2024-12-08 16:35:02","3960.89","4010.00","3954.15"
"2024-12-08 16:36:02","3960.87","4010.00","3954.15"
"2024-12-08 16:37:03","3957.40","4010.00","3954.15"
"2024-12-08 16:38:02","3956.74","4010.00","3954.15"
"2024-12-08 16:39:02","3957.73","4010.00","3954.15"
"2024-12-08 16:40:03","3955.00","4010.00","3954.15"
"2024-12-08 16:41:02","3954.01","4010.00","3954.01"
"2024-12-08 16:42:02","3951.96","4010.00","3951.66"
"2024-12-08 16:43:02","3950.01","4010.00","3950.00"
"2024-12-08 16:44:03","3952.48","4010.00","3950.00"
"2024-12-08 16:45:02","3954.15","4010.00","3950.00"
"2024-12-08 16:46:02","3959.56","4010.00","3950.00"
"2024-12-08 16:47:02","3960.71","4010.00","3950.00"
"2024-12-09 11:52:02","3918.44","4007.96","3916.93"
"2024-12-09 11:53:03","3916.67","4007.96","3916.67"
"2024-12-09 11:54:02","3917.26","4007.96","3915.66"
"2024-12-09 11:55:02","3918.91","4007.96","3910.60"
"2024-12-09 11:56:03","3925.98","4007.96","3910.60"
