"2024-12-08 15:57:01.945141","3987","4010","3956"
"2024-12-08 15:58:02.426754","3986","4010","3956"
"2024-12-08 15:59:01.868992","3986","4010","3956"
"2024-12-08 16:00:01.881893","3986","4010","3956"
"2024-12-08 16:01:02.211274","3983","4010","3956"
"2024-12-08 16:02:01.742989","3983","4010","3956"
"2024-12-08 16:03:01.791823","3983","4010","3956"
"2024-12-08 16:04:01.320954","3983","4010","3956"
"2024-12-08 16:05:01.664462","3980","4010","3956"
"2024-12-08 16:06:02.070776","3980","4010","3956"
"2024-12-08 16:07:01.802072","3980","4010","3956"
"2024-12-08 16:08:01.850796","3976","4010","3956"
"2024-12-08 16:09:02.493036","3975","4010","3956"
"2024-12-08 16:10:02.067901","3972","4010","3956"
"2024-12-08 16:11:01.445206","3973","4010","3956"
"2024-12-08 16:12:01.950057","3972","4010","3956"
"2024-12-08 16:13:01.350894","3966","4010","3956"
"2024-12-08 16:14:01.701054","3969","4010","3956"
"2024-12-08 16:15:02.097657","3968","4010","3956"
"2024-12-08 16:16:01.744067","3965","4010","3956"
"2024-12-08 16:17:02.120414","3956","4010","3954"
"2024-12-08 16:18:01.656165","3959","4010","3954"
"2024-12-08 16:19:02.098860","3959","4010","3954"
"2024-12-08 16:20:01.835358","3959","4010","3954"
"2024-12-08 16:21:02.244207","3958","4010","3954"
"2024-12-08 16:22:02.068707","3958","4010","3954"
"2024-12-08 16:23:01.509934","3958","4010","3954"
"2024-12-08 16:24:01.937833","3961","4010","3954"
"2024-12-08 16:25:02.290807","3964","4010","3954"
"2024-12-08 16:26:01.727180","3967","4010","3954"
"2024-12-08 16:27:02.150849","3965","4010","3954"
"2024-12-08 16:28:01.698242","3963","4010","3954"
"2024-12-08 16:29:02.072425","3961","4010","3954"
"2024-12-08 16:30:01.462457","3961","4010","3954"
"2024-12-08 16:31:01.864445","3963","4010","3954"
"2024-12-08 16:32:01.791677","3963","4010","3954"
"2024-12-09 11:09:03.065703","3953","4008","3937"
"2024-12-09 11:10:02.169586","3953","4008","3937"
"2024-12-09 11:11:02.526976","3953","4008","3937"
"2024-12-09 11:12:02.987428","3954","4008","3937"
"2024-12-09 11:13:02.363224","3955","4008","3937"
"2024-12-09 11:14:02.772481","3955","4008","3937"
"2024-12-09 11:15:02.651558","3956","4008","3937"
"2024-12-09 11:16:02.933681","3956","4008","3937"
"2024-12-09 11:17:02.017958","3955","4008","3937"
"2024-12-09 11:18:02.420587","3954","4008","3937"
"2024-12-09 11:19:03.254915","3954","4008","3937"
"2024-12-09 11:20:02.631300","3954","4008","3937"
"2024-12-09 11:21:02.930240","3948","4008","3937"
"2024-12-09 11:22:02.396662","3949","4008","3937"
"2024-12-09 11:23:02.595346","3944","4008","3937"
"2024-12-09 11:24:03.196660","3944","4008","3937"
"2024-12-09 11:35:02.714277","3938","4008","3935"
"2024-12-09 11:36:02.779779","3935","4008","3935"
"2024-12-09 21:35:01.962656","3884","4008","3836"
"2024-12-09 21:36:02.366019","3883","4008","3836"
"2024-12-09 21:37:03.659714","3884","4008","3836"
"2024-12-09 21:38:02.217373","3884","4008","3836"
"2024-12-09 21:39:02.094589","3884","4008","3836"
"2024-12-09 21:40:02.004775","3883","4008","3836"
"2024-12-09 21:41:01.774409","3882","4008","3836"
"2024-12-09 21:42:02.391608","3885","4008","3836"
"2024-12-09 21:43:02.339703","3882","4008","3836"
"2024-12-09 21:44:01.936614","3878","4008","3836"
"2024-12-09 21:45:02.810991","3886","4008","3836"
"2024-12-09 21:46:02.696166","3884","4008","3836"
"2024-12-09 21:47:02.248166","3888","4008","3836"
"2024-12-09 21:48:05.387632","3892","4008","3836"
"2024-12-09 21:49:02.042590","3896","4008","3836"
"2024-12-09 21:50:01.645819","3896","4008","3836"
"2024-12-09 21:51:02.627150","3897","4008","3836"
"2024-12-09 21:52:02.668261","3899","4008","3836"
"2024-12-09 21:53:02.526624","3897","4008","3836"
"2024-12-09 21:54:01.860707","3897","4008","3836"
"2024-12-09 21:55:02.398927","3897","4008","3836"
"2024-12-09 21:56:02.094019","3897","4008","3836"
"2024-12-09 21:57:02.454689","3897","4008","3836"
"2024-12-09 21:58:02.744965","3897","4008","3836"
"2024-12-09 21:59:02.293343","3897","4008","3836"
"2024-12-09 22:00:02.346438","3897","4008","3836"
"2024-12-09 22:01:02.507892","3896","4008","3836"
"2024-12-09 22:02:02.073093","3892","4008","3836"
"2024-12-09 22:03:01.962526","3890","4008","3836"
"2024-12-09 22:04:01.718853","3890","4008","3836"
"2024-12-09 22:05:02.519039","3892","4008","3836"
"2024-12-09 22:06:02.485829","3892","4008","3836"
"2024-12-09 22:07:02.788310","3897","4008","3836"
"2024-12-09 22:08:02.344669","3896","4008","3836"
"2024-12-09 22:09:02.220808","3897","4008","3836"
"2024-12-09 22:10:02.466456","3895","4008","3836"
"2024-12-09 22:11:02.005910","3895","4008","3836"
"2024-12-09 22:12:01.921329","3895","4008","3836"
"2024-12-09 22:13:02.484079","3892","4008","3836"
"2024-12-09 22:14:02.501085","3892","4008","3836"
"2024-12-09 22:15:02.034470","3891","4008","3836"
"2024-12-09 22:16:01.906960","3891","4008","3836"
"2024-12-09 22:17:02.587211","3887","4008","3836"
"2024-12-09 22:18:02.272396","3893","4008","3836"
"2024-12-09 22:19:02.383849","3889","4008","3836"
"2024-12-09 22:20:02.138313","3890","4008","3836"
"2024-12-09 22:21:02.082745","3887","4008","3836"
"2024-12-09 22:22:02.000064","3884","4008","3836"
"2024-12-09 22:23:01.910592","3883","4008","3836"
"2024-12-09 22:24:02.600651","3881","4008","3836"
"2024-12-09 22:25:02.224155","3883","4008","3836"
"2024-12-09 22:26:01.820924","3887","4008","3836"
"2024-12-09 22:27:02.449463","3886","4008","3836"
"2024-12-09 22:28:02.562064","3884","4008","3836"
"2024-12-09 22:29:02.026938","3884","4008","3836"
"2024-12-09 22:30:02.305853","3885","4008","3836"
"2024-12-10 22:25:03.395032","3719","3780","3615"
"2024-12-10 22:26:03.647178","3718","3780","3615"
"2024-12-10 22:27:04.491090","3721","3780","3615"
"2024-12-10 22:28:04.467532","3723","3780","3615"
"2024-12-10 22:29:03.021507","3720","3780","3615"
"2024-12-10 22:30:03.870185","3720","3780","3615"
"2024-12-10 22:31:03.860852","3727","3780","3615"
"2024-12-10 22:32:04.358497","3720","3780","3615"
"2024-12-10 22:33:04.629804","3725","3780","3615"
"2024-12-10 22:34:03.567227","3713","3780","3615"
"2024-12-10 22:35:04.869093","3704","3780","3615"
"2024-12-10 22:36:04.565845","3691","3780","3615"
"2024-12-10 22:37:04.919279","3687","3780","3615"
"2024-12-10 22:38:04.940796","3697","3780","3615"
"2024-12-10 22:39:04.300762","3690","3780","3615"
"2024-12-10 22:40:04.166799","3684","3780","3615"
"2024-12-10 22:41:04.472133","3680","3780","3615"
"2024-12-10 22:42:04.450608","3687","3780","3615"
"2024-12-10 22:43:05.287461","3687","3780","3615"
"2024-12-10 22:44:03.432547","3702","3780","3615"
"2024-12-10 22:45:04.443240","3711","3780","3615"
"2024-12-10 22:46:04.851476","3704","3780","3615"
"2024-12-10 22:47:04.981649","3711","3780","3615"
"2024-12-10 22:48:03.447526","3720","3780","3615"
"2024-12-10 22:49:05.340951","3723","3780","3615"
"2024-12-10 22:50:04.597505","3720","3780","3615"
"2024-12-10 22:51:04.704079","3719","3780","3615"
"2024-12-10 22:52:04.803824","3705","3780","3615"
"2024-12-10 22:53:03.791390","3700","3780","3615"
"2024-12-10 22:54:04.814744","3690","3780","3615"
"2024-12-10 22:55:06.086319","3685","3780","3615"
"2024-12-10 22:56:05.214013","3685","3780","3615"
"2024-12-10 22:57:04.570545","3664","3780","3615"
"2024-12-10 22:58:03.875527","3672","3780","3615"
"2024-12-10 22:59:04.360402","3671","3780","3615"
"2024-12-10 23:00:04.550002","3674","3780","3615"
"2024-12-10 23:01:05.430832","3670","3780","3615"
"2024-12-10 23:02:03.496265","3674","3780","3615"
"2024-12-10 23:03:05.140777","3674","3780","3615"
"2024-12-10 23:04:04.690440","3671","3780","3615"
"2024-12-10 23:05:04.769966","3668","3780","3615"
"2024-12-10 23:06:05.556400","3667","3780","3615"
"2024-12-10 23:07:03.738571","3670","3780","3615"
"2024-12-10 23:08:05.599811","3684","3780","3615"
"2024-12-10 23:09:04.372061","3686","3780","3615"
"2024-12-10 23:10:05.078771","3675","3780","3615"
"2024-12-10 23:11:04.833859","3676","3780","3615"
"2024-12-10 23:12:03.932315","3679","3780","3615"
"2024-12-10 23:13:06.146533","3674","3780","3615"
"2024-12-10 23:14:04.532549","3670","3780","3615"
"2024-12-10 23:15:04.591861","3668","3780","3615"
"2024-12-10 23:16:03.927686","3668","3780","3615"
"2024-12-11 14:01:02.759432","3658","3681","3567"
"2024-12-11 14:02:02.388922","3658","3681","3567"
"2024-12-11 14:03:01.938294","3658","3681","3567"
"2024-12-11 14:04:01.583334","3658","3681","3567"
"2024-12-11 14:05:02.074241","3660","3681","3567"
"2024-12-11 14:06:01.710703","3661","3681","3567"
"2024-12-11 14:07:02.102195","3661","3681","3567"
"2024-12-11 14:08:02.042714","3663","3681","3567"
"2024-12-11 14:09:01.582288","3663","3681","3567"
"2024-12-11 14:10:02.338050","3663","3681","3567"
"2024-12-11 14:11:02.131597","3668","3681","3567"
"2024-12-11 14:12:01.908270","3667","3681","3567"
"2024-12-11 14:13:02.355346","3670","3681","3567"
"2024-12-11 14:14:02.203450","3669","3681","3567"
"2024-12-11 14:15:01.929264","3672","3681","3567"
"2024-12-11 14:16:01.743471","3672","3681","3567"
"2024-12-11 14:17:02.148541","3669","3681","3567"
"2024-12-11 14:18:01.836803","3668","3681","3567"
"2024-12-11 14:19:02.217311","3666","3681","3567"
"2024-12-11 14:20:01.825771","3666","3681","3567"
"2024-12-11 14:21:02.197027","3668","3681","3567"
"2024-12-11 14:22:02.023739","3667","3681","3567"
"2024-12-11 14:23:01.617471","3670","3681","3567"
"2024-12-11 14:24:02.289630","3670","3681","3567"
"2024-12-11 14:25:02.070299","3670","3681","3567"
"2024-12-11 14:26:02.120503","3670","3681","3567"
"2024-12-11 14:27:02.257047","3667","3681","3567"
"2024-12-11 14:30:02.717344","3670","3681","3567"
"2024-12-11 14:31:02.218913","3670","3681","3567"
"2024-12-11 14:32:02.367151","3671","3681","3567"
"2024-12-11 14:33:02.018678","3670","3681","3567"
"2024-12-11 14:34:01.558873","3672","3681","3567"
"2024-12-11 14:35:02.173098","3671","3681","3567"
"2024-12-11 14:36:01.900101","3670","3681","3567"
"2024-12-11 14:37:02.529869","3672","3681","3567"
"2024-12-11 14:38:02.037518","3672","3681","3567"
"2024-12-11 14:39:01.547281","3672","3681","3567"
"2024-12-11 14:40:02.548775","3673","3681","3567"
"2024-12-11 14:41:01.967122","3674","3681","3567"
"2024-12-11 14:42:02.418349","3673","3681","3567"
"2024-12-11 14:43:02.074965","3673","3681","3567"
"2024-12-11 14:44:02.194289","3674","3681","3567"
"2024-12-11 14:45:01.914786","3673","3681","3567"
"2024-12-11 14:46:02.339819","3673","3681","3567"
"2024-12-11 14:47:01.858067","3673","3681","3567"
"2024-12-11 14:48:02.252983","3670","3681","3567"
"2024-12-11 14:49:01.866204","3670","3681","3567"
"2024-12-11 14:50:02.528814","3674","3681","3567"
"2024-12-11 14:51:02.096961","3674","3681","3567"
"2024-12-11 14:52:02.095974","3676","3681","3567"
"2024-12-11 14:53:01.613961","3679","3681","3567"
"2024-12-11 14:54:02.467826","3679","3681","3567"
"2024-12-11 14:55:02.063158","3677","3681","3567"
"2024-12-11 14:56:01.706869","3678","3681","3567"
"2024-12-11 14:57:02.351380","3677","3681","3567"
"2024-12-11 14:58:01.748439","3677","3681","3567"
"2024-12-11 14:59:02.337585","3676","3681","3567"
"2024-12-11 15:00:02.057228","3676","3681","3567"
"2024-12-11 15:01:02.074699","3677","3681","3567"
"2024-12-11 15:02:01.945858","3677","3681","3567"
"2024-12-11 15:03:02.062223","3679","3681","3567"
"2024-12-11 15:04:01.676844","3680","3682","3567"
"2024-12-11 15:05:03.310565","3680","3682","3567"
"2024-12-11 15:06:02.001515","3680","3682","3567"
"2024-12-11 15:07:01.877341","3678","3682","3567"
"2024-12-11 15:08:03.164197","3679","3682","3567"
"2024-12-11 15:09:02.683135","3679","3682","3567"
"2024-12-11 15:10:03.223874","3678","3682","3567"
"2024-12-11 15:11:03.066385","3671","3682","3567"
"2024-12-11 15:12:02.538979","3671","3682","3567"
"2024-12-11 15:13:02.826512","3670","3682","3567"
"2024-12-11 15:14:03.247107","3672","3682","3567"
"2024-12-11 15:15:02.793944","3673","3682","3567"
"2024-12-11 15:16:02.709254","3672","3682","3567"
"2024-12-11 15:17:02.591908","3672","3682","3567"
"2024-12-11 15:18:02.196216","3670","3682","3567"
"2024-12-11 15:19:01.672100","3670","3682","3567"
"2024-12-11 15:20:02.621463","3670","3682","3567"
"2024-12-11 15:21:02.434116","3671","3682","3567"
"2024-12-11 15:22:01.864148","3672","3682","3567"
"2024-12-11 15:23:02.908584","3673","3682","3567"
"2024-12-11 15:24:02.776054","3673","3682","3567"
"2024-12-11 15:25:02.623080","3671","3682","3567"
"2024-12-11 15:26:02.509521","3670","3682","3567"
"2024-12-11 15:27:02.938849","3670","3682","3567"
"2024-12-11 15:28:03.425330","3670","3682","3567"
"2024-12-11 15:29:02.978873","3670","3682","3567"
"2024-12-11 15:30:02.582431","3671","3682","3567"
"2024-12-11 21:26:02.172891","3725","3737","3567"
"2024-12-11 21:27:01.858019","3724","3737","3567"
"2024-12-11 21:28:02.554886","3724","3737","3567"
"2024-12-11 21:29:02.189805","3724","3737","3567"
"2024-12-11 21:30:03.309769","3725","3737","3567"
"2024-12-11 21:31:01.965440","3742","3744","3567"
"2024-12-11 21:32:02.579509","3746","3748","3567"
"2024-12-11 21:33:02.037038","3749","3749","3567"
"2024-12-11 21:34:03.116015","3750","3750","3567"
"2024-12-11 21:35:03.522648","3744","3750","3567"
"2024-12-11 21:36:02.740418","3750","3751","3567"
"2024-12-11 21:37:02.155515","3750","3751","3567"
"2024-12-11 21:38:02.163426","3750","3751","3567"
"2024-12-11 21:39:02.117626","3750","3751","3567"
"2024-12-11 21:40:02.119583","3740","3751","3567"
"2024-12-11 21:41:01.856836","3728","3751","3567"
"2024-12-11 21:42:01.953852","3734","3751","3567"
"2024-12-11 21:43:02.089567","3741","3751","3567"
"2024-12-11 21:44:02.313032","3745","3751","3567"
"2024-12-11 21:45:03.181549","3745","3751","3567"
"2024-12-11 21:46:01.874255","3735","3751","3567"
"2024-12-11 21:47:01.795791","3740","3751","3567"
"2024-12-11 21:48:02.009439","3740","3751","3567"
"2024-12-11 21:49:02.228197","3744","3751","3567"
"2024-12-11 21:50:01.930765","3740","3751","3567"
"2024-12-11 21:51:01.940749","3735","3751","3567"
"2024-12-11 21:52:02.236443","3736","3751","3567"
"2024-12-11 21:53:01.886227","3735","3751","3567"
"2024-12-11 21:54:02.681232","3736","3751","3567"
"2024-12-11 21:55:02.480385","3736","3751","3567"
"2024-12-11 21:56:02.428793","3736","3751","3567"
"2024-12-11 21:57:03.118640","3737","3751","3567"
"2024-12-11 21:58:02.290203","3740","3751","3567"
"2024-12-11 21:59:02.121149","3743","3751","3567"
"2024-12-11 22:00:02.947982","3744","3751","3567"
"2024-12-11 22:01:04.481075","3748","3751","3567"
"2024-12-11 22:02:02.310017","3746","3751","3567"
"2024-12-11 22:03:02.610339","3749","3768","3567"
"2024-12-11 22:04:03.390079","3748","3768","3567"
"2024-12-11 22:05:02.200332","3744","3768","3567"
"2024-12-11 22:06:02.190199","3745","3768","3567"
"2024-12-11 22:07:02.666559","3745","3768","3567"
"2024-12-11 22:08:03.046355","3737","3768","3567"
"2024-12-11 22:09:02.956250","3736","3768","3567"
"2024-12-11 22:10:02.861481","3736","3768","3567"
"2024-12-11 22:11:02.031023","3731","3768","3567"
"2024-12-11 22:12:02.008921","3730","3768","3567"
"2024-12-11 22:13:03.099394","3730","3768","3567"
"2024-12-11 22:14:02.253341","3727","3768","3567"
"2024-12-11 22:15:02.228832","3730","3768","3567"
"2024-12-11 22:16:02.292357","3724","3768","3567"
"2024-12-11 22:17:01.857346","3722","3768","3567"
"2024-12-11 22:18:02.234711","3720","3768","3567"
"2024-12-11 22:19:02.145281","3724","3768","3567"
"2024-12-11 22:20:02.167478","3725","3768","3567"
"2024-12-11 22:21:02.287994","3725","3768","3567"
"2024-12-11 22:22:01.983938","3726","3768","3567"
"2024-12-11 22:23:02.102052","3732","3768","3567"
"2024-12-11 22:24:02.150629","3734","3768","3567"
"2024-12-11 22:25:02.563225","3737","3768","3567"
"2024-12-11 22:26:02.809572","3739","3768","3567"
"2024-12-11 22:27:02.732904","3739","3768","3567"
"2024-12-11 22:28:02.311271","3736","3768","3567"
"2024-12-11 22:29:02.554575","3732","3768","3567"
"2024-12-11 22:30:02.416652","3732","3768","3567"
"2024-12-11 22:31:02.606779","3729","3768","3567"
"2024-12-11 22:32:02.465508","3728","3768","3567"
"2024-12-11 22:33:02.671314","3727","3768","3567"
"2024-12-11 22:34:02.832594","3732","3768","3567"
"2024-12-11 22:35:02.186261","3735","3768","3567"
"2024-12-11 22:36:02.995818","3741","3768","3567"
"2024-12-11 22:37:01.939809","3738","3768","3567"
"2024-12-11 22:38:02.086884","3744","3768","3567"
"2024-12-11 22:39:02.022085","3739","3768","3567"
"2024-12-11 22:40:02.094611","3737","3768","3567"
"2024-12-11 22:41:02.457943","3740","3768","3567"
"2024-12-11 22:42:03.463009","3737","3768","3567"
"2024-12-11 22:43:02.656843","3734","3768","3567"
"2024-12-11 22:44:03.729389","3734","3768","3567"
"2024-12-11 22:45:03.534998","3738","3768","3567"
