"2024-12-09 21:54:01.878675","229","237","225"
"2024-12-09 21:55:03.248518","229","237","225"
"2024-12-09 21:56:02.018195","229","237","225"
"2024-12-09 21:57:01.719907","229","237","225"
"2024-12-09 21:58:03.107708","229","237","225"
"2024-12-09 21:59:02.407014","229","237","225"
"2024-12-09 22:00:02.732555","229","237","225"
"2024-12-09 22:01:02.252301","229","237","225"
"2024-12-09 22:02:02.141765","229","237","225"
"2024-12-09 22:03:01.691889","229","237","225"
"2024-12-09 22:04:01.523888","229","237","225"
"2024-12-09 22:05:02.334179","229","237","225"
"2024-12-09 22:06:02.298972","229","237","225"
"2024-12-09 22:07:02.156700","229","237","225"
"2024-12-09 22:08:02.347236","229","237","225"
"2024-12-09 22:09:02.118715","229","237","225"
"2024-12-09 22:10:02.163807","229","237","225"
"2024-12-09 22:11:02.005881","229","237","225"
"2024-12-09 22:12:01.569446","229","237","225"
"2024-12-09 22:13:02.457072","229","237","225"
"2024-12-09 22:14:02.156931","229","237","225"
"2024-12-09 22:15:02.043201","229","237","225"
"2024-12-09 22:16:01.721791","229","237","225"
"2024-12-09 22:17:02.212534","229","237","225"
"2024-12-09 22:18:02.880022","229","237","225"
"2024-12-09 22:19:02.414403","229","237","225"
"2024-12-09 22:20:02.290690","229","237","225"
"2024-12-09 22:21:02.220040","229","237","225"
"2024-12-09 22:22:02.354772","229","237","225"
"2024-12-09 22:23:01.900318","229","237","225"
"2024-12-09 22:24:02.527481","228","237","225"
"2024-12-09 22:25:02.211435","228","237","225"
"2024-12-09 22:26:01.819516","229","237","225"
"2024-12-09 22:27:02.444546","229","237","225"
"2024-12-09 22:28:02.515675","229","237","225"
"2024-12-09 22:29:02.001136","229","237","225"
"2024-12-09 22:30:02.297289","229","237","225"
"2024-12-10 22:25:03.376314","217","221","207"
"2024-12-10 22:26:03.601742","217","221","207"
"2024-12-10 22:27:05.200544","217","221","207"
"2024-12-10 22:28:03.636226","218","224","207"
"2024-12-10 22:29:03.392032","218","224","207"
"2024-12-10 22:30:03.993127","218","224","207"
"2024-12-10 22:31:03.579616","218","224","207"
"2024-12-10 22:32:04.679386","218","224","207"
"2024-12-10 22:33:04.524669","218","224","207"
"2024-12-10 22:34:04.423672","217","224","207"
"2024-12-10 22:35:08.412252","217","224","207"
"2024-12-10 22:36:05.811624","216","224","207"
"2024-12-10 22:37:04.982246","216","224","207"
"2024-12-10 22:38:04.364964","216","224","207"
"2024-12-10 22:39:04.304667","216","224","207"
"2024-12-10 22:40:05.273266","215","224","207"
"2024-12-10 22:41:05.516331","216","224","207"
"2024-12-10 22:42:04.465435","216","224","207"
"2024-12-10 22:43:05.312856","216","224","207"
"2024-12-10 22:44:03.386067","217","224","207"
"2024-12-10 22:45:04.435435","218","224","207"
"2024-12-10 22:46:04.914118","217","224","207"
"2024-12-10 22:47:04.898137","218","224","207"
"2024-12-10 22:48:03.402408","218","224","207"
"2024-12-10 22:49:04.812430","219","224","207"
"2024-12-10 22:50:04.662485","218","224","207"
"2024-12-10 22:51:04.647112","218","224","207"
"2024-12-10 22:52:04.797163","218","224","207"
"2024-12-10 22:53:03.772759","217","224","207"
"2024-12-10 22:54:04.868787","217","224","207"
"2024-12-10 22:55:05.768320","217","224","207"
"2024-12-10 22:56:04.287824","217","224","207"
"2024-12-10 22:57:04.585733","216","224","207"
"2024-12-10 22:58:04.176970","216","224","207"
"2024-12-10 22:59:04.363934","217","224","207"
"2024-12-10 23:00:05.953871","217","224","207"
"2024-12-10 23:01:05.454673","216","224","207"
"2024-12-10 23:02:05.965758","217","224","207"
"2024-12-10 23:03:05.065101","217","224","207"
"2024-12-10 23:04:04.687704","217","224","207"
"2024-12-10 23:05:04.754926","216","224","207"
"2024-12-10 23:06:05.563843","216","224","207"
"2024-12-10 23:07:03.972442","217","224","207"
"2024-12-10 23:08:05.992499","218","224","207"
"2024-12-10 23:09:04.664631","218","224","207"
"2024-12-10 23:10:05.041227","217","224","207"
"2024-12-10 23:11:04.526788","217","224","207"
"2024-12-10 23:12:03.901174","217","224","207"
"2024-12-10 23:13:05.235520","216","224","207"
"2024-12-10 23:14:04.982323","215","224","207"
"2024-12-10 23:15:04.543343","215","224","207"
"2024-12-10 23:16:03.939564","215","224","207"
"2024-12-11 14:01:02.760517","218","220","212"
"2024-12-11 14:02:02.389018","218","220","212"
"2024-12-11 14:03:01.983703","218","220","212"
"2024-12-11 14:04:01.583020","219","220","212"
"2024-12-11 14:05:02.055071","219","220","212"
"2024-12-11 14:06:01.519500","219","220","212"
"2024-12-11 14:07:02.277000","219","220","212"
"2024-12-11 14:08:01.918312","219","220","212"
"2024-12-11 14:09:01.651294","219","220","212"
"2024-12-11 14:10:02.273414","219","220","212"
"2024-12-11 14:11:02.169903","220","220","212"
"2024-12-11 14:12:01.861073","219","220","212"
"2024-12-11 14:13:02.355346","219","220","212"
"2024-12-11 14:14:02.203561","219","220","212"
"2024-12-11 14:15:01.929254","219","220","212"
"2024-12-11 14:16:01.666506","219","220","212"
"2024-12-11 14:17:02.207920","219","220","212"
"2024-12-11 14:18:01.836764","219","220","212"
"2024-12-11 14:19:02.229418","219","220","212"
"2024-12-11 14:20:01.792692","219","220","212"
"2024-12-11 14:21:02.193742","219","220","212"
"2024-12-11 14:22:02.023707","219","220","212"
"2024-12-11 14:23:01.577785","219","220","212"
"2024-12-11 14:24:02.289631","219","220","212"
"2024-12-11 14:25:02.070295","219","220","212"
"2024-12-11 14:26:02.120517","219","220","212"
"2024-12-11 14:27:02.241598","219","220","212"
"2024-12-11 14:30:02.717348","220","220","212"
"2024-12-11 14:31:02.225133","219","220","212"
"2024-12-11 14:32:01.881911","220","220","212"
"2024-12-11 14:33:02.012198","220","220","212"
"2024-12-11 14:34:01.545040","219","220","212"
"2024-12-11 14:35:02.155415","220","220","212"
"2024-12-11 14:36:01.900146","219","220","212"
"2024-12-11 14:37:02.665291","219","220","212"
"2024-12-11 14:38:02.127727","219","220","212"
"2024-12-11 14:39:01.650453","220","220","212"
"2024-12-11 14:40:02.353504","220","220","212"
"2024-12-11 14:41:01.894294","220","220","212"
"2024-12-11 14:42:02.345165","220","220","212"
"2024-12-11 14:43:02.049494","220","220","212"
"2024-12-11 14:44:02.194326","220","220","212"
"2024-12-11 14:45:01.912297","220","220","212"
"2024-12-11 14:46:02.345387","220","220","212"
"2024-12-11 14:47:01.886385","220","220","212"
"2024-12-11 14:48:02.221260","220","220","212"
"2024-12-11 14:49:01.823870","220","220","212"
"2024-12-11 14:50:02.528838","220","220","212"
"2024-12-11 14:51:02.082627","220","220","212"
"2024-12-11 14:52:02.095974","220","220","212"
"2024-12-11 14:53:01.604675","220","220","212"
"2024-12-11 14:54:02.349289","220","220","212"
"2024-12-11 14:55:02.040212","220","220","212"
"2024-12-11 14:56:01.628534","220","220","212"
"2024-12-11 14:57:02.342905","220","220","212"
"2024-12-11 14:58:01.737967","220","220","212"
"2024-12-11 14:59:02.426696","220","220","212"
"2024-12-11 15:00:02.058717","220","220","212"
"2024-12-11 15:01:02.074681","220","220","212"
"2024-12-11 15:02:01.878398","220","220","212"
"2024-12-11 15:03:02.062063","220","220","212"
"2024-12-11 15:04:01.676840","220","220","212"
"2024-12-11 15:05:02.987536","220","220","212"
"2024-12-11 15:06:02.029953","220","220","212"
"2024-12-11 15:07:01.902749","220","220","212"
"2024-12-11 15:08:02.772686","220","220","212"
"2024-12-11 15:09:02.683135","220","220","212"
"2024-12-11 15:10:03.223934","220","220","212"
"2024-12-11 15:11:03.014046","220","220","212"
"2024-12-11 15:12:02.538979","220","220","212"
"2024-12-11 15:13:02.724347","220","220","212"
"2024-12-11 15:14:03.247107","220","220","212"
"2024-12-11 15:15:02.793910","220","220","212"
"2024-12-11 15:16:02.744407","220","220","212"
"2024-12-11 15:17:02.591908","220","220","212"
"2024-12-11 15:18:02.285130","220","220","212"
"2024-12-11 15:19:01.722669","220","220","212"
"2024-12-11 15:20:02.546205","220","220","212"
"2024-12-11 15:21:02.413709","220","220","212"
"2024-12-11 15:22:01.863979","220","220","212"
"2024-12-11 15:23:02.817919","220","220","212"
"2024-12-11 15:24:02.769329","220","220","212"
"2024-12-11 15:25:02.623079","220","220","212"
"2024-12-11 15:26:02.495839","220","220","212"
"2024-12-11 15:27:02.938900","220","220","212"
"2024-12-11 15:28:03.433080","220","220","212"
"2024-12-11 15:29:02.776708","220","220","212"
"2024-12-11 15:30:02.391602","220","220","212"
"2024-12-11 21:26:01.873999","225","227","212"
"2024-12-11 21:27:04.867070","225","227","212"
"2024-12-11 21:28:02.583584","225","227","212"
"2024-12-11 21:29:02.791089","226","227","212"
"2024-12-11 21:30:02.352157","226","227","212"
"2024-12-11 21:31:01.913956","227","227","212"
"2024-12-11 21:32:03.340839","227","227","212"
"2024-12-11 21:33:01.935983","227","227","212"
"2024-12-11 21:34:02.878967","227","227","212"
"2024-12-11 21:35:02.415104","227","227","212"
"2024-12-11 21:36:02.728331","227","227","212"
"2024-12-11 21:37:02.150601","227","227","212"
"2024-12-11 21:38:02.113675","227","227","212"
"2024-12-11 21:39:02.149562","227","227","212"
"2024-12-11 21:40:01.849343","227","228","212"
"2024-12-11 21:41:01.868345","226","228","212"
"2024-12-11 21:42:03.036957","226","228","212"
"2024-12-11 21:43:01.721562","227","228","212"
"2024-12-11 21:44:03.063998","227","228","212"
"2024-12-11 21:45:08.116677","226","228","212"
"2024-12-11 21:46:02.047993","226","228","212"
"2024-12-11 21:47:02.042008","227","228","212"
"2024-12-11 21:48:01.973488","227","228","212"
"2024-12-11 21:49:02.227483","227","228","212"
"2024-12-11 21:50:02.273745","227","228","212"
"2024-12-11 21:51:02.358567","227","228","212"
"2024-12-11 21:52:02.015437","226","228","212"
"2024-12-11 21:53:01.861798","226","228","212"
"2024-12-11 21:54:02.867309","226","228","212"
"2024-12-11 21:55:02.571441","226","228","212"
"2024-12-11 21:56:02.462677","226","228","212"
"2024-12-11 21:57:03.252908","226","228","212"
"2024-12-11 21:58:01.984157","227","228","212"
"2024-12-11 21:59:02.439116","227","228","212"
"2024-12-11 22:00:02.477873","227","228","212"
"2024-12-11 22:01:02.763027","227","228","212"
"2024-12-11 22:02:02.296494","227","228","212"
"2024-12-11 22:03:02.181810","227","228","212"
"2024-12-11 22:04:02.854562","227","228","212"
"2024-12-11 22:05:02.458567","227","228","212"
"2024-12-11 22:06:02.142741","227","228","212"
"2024-12-11 22:07:03.030181","227","228","212"
"2024-12-11 22:08:02.826235","226","228","212"
"2024-12-11 22:09:02.658992","226","228","212"
"2024-12-11 22:10:04.023643","226","228","212"
"2024-12-11 22:11:02.039486","226","228","212"
"2024-12-11 22:12:02.095860","226","228","212"
"2024-12-11 22:13:02.390505","225","228","212"
"2024-12-11 22:14:02.239654","225","228","212"
"2024-12-11 22:15:02.191143","226","228","212"
"2024-12-11 22:16:02.490307","226","228","212"
"2024-12-11 22:17:02.195342","226","228","212"
"2024-12-11 22:18:02.232262","225","228","212"
"2024-12-11 22:19:02.137061","225","228","212"
"2024-12-11 22:20:02.089342","225","228","212"
"2024-12-11 22:21:02.395489","225","228","212"
"2024-12-11 22:22:02.045426","225","228","212"
"2024-12-11 22:23:02.083159","225","228","212"
"2024-12-11 22:24:03.700407","225","228","212"
"2024-12-11 22:25:02.895922","226","228","212"
"2024-12-11 22:26:02.798073","226","228","212"
"2024-12-11 22:27:03.181642","226","228","212"
"2024-12-11 22:28:02.366654","226","228","212"
"2024-12-11 22:29:02.349331","226","228","212"
"2024-12-11 22:30:02.608589","226","228","212"
"2024-12-11 22:31:02.587966","226","228","212"
"2024-12-11 22:32:02.454747","226","228","212"
"2024-12-11 22:33:02.845076","226","228","212"
"2024-12-11 22:34:01.919022","226","228","212"
"2024-12-11 22:35:01.956598","226","228","212"
"2024-12-11 22:36:02.112076","227","228","212"
"2024-12-11 22:37:02.061444","226","228","212"
"2024-12-11 22:38:02.188503","227","228","212"
"2024-12-11 22:39:02.052907","226","228","212"
"2024-12-11 22:40:02.020896","226","228","212"
"2024-12-11 22:41:02.479340","226","228","212"
"2024-12-11 22:42:03.764288","226","228","212"
"2024-12-11 22:43:03.720394","226","228","212"
"2024-12-11 22:44:03.717981","226","228","212"
"2024-12-11 22:45:02.825285","226","228","212"
