"2024-12-08 16:02:02","237.86","241.53","237.00"
"2024-12-08 16:03:02","237.84","241.53","237.00"
"2024-12-08 16:04:02","237.79","241.53","237.00"
"2024-12-08 16:05:02","237.57","241.53","237.00"
"2024-12-08 16:06:02","237.44","241.53","237.00"
"2024-12-08 16:07:02","237.05","241.53","237.00"
"2024-12-08 16:08:02","237.06","241.53","237.00"
"2024-12-08 16:09:02","237.00","241.53","237.00"
"2024-12-08 16:10:02","237.01","241.53","237.00"
"2024-12-08 16:11:02","237.24","241.53","237.00"
"2024-12-08 16:12:02","237.25","241.53","237.00"
"2024-12-08 16:13:02","236.85","241.53","236.85"
"2024-12-08 16:14:03","236.80","241.53","236.79"
"2024-12-08 16:15:02","237.00","241.53","236.79"
"2024-12-08 16:16:02","236.38","241.53","236.38"
"2024-12-08 16:17:02","236.00","241.53","236.00"
"2024-12-08 16:18:03","236.03","241.53","236.00"
"2024-12-08 16:19:02","236.02","241.53","236.00"
"2024-12-08 16:20:02","236.10","241.53","236.00"
"2024-12-08 16:21:02","235.81","241.53","235.80"
"2024-12-08 16:22:03","235.81","241.53","235.80"
"2024-12-08 16:23:02","235.90","241.53","235.80"
"2024-12-08 16:24:02","236.08","241.53","235.80"
"2024-12-08 16:25:03","236.18","241.53","235.80"
"2024-12-08 16:26:02","236.26","241.53","235.80"
"2024-12-08 16:27:02","236.26","241.53","235.80"
"2024-12-08 16:28:02","235.96","241.53","235.80"
"2024-12-08 16:29:03","235.96","241.53","235.80"
"2024-12-08 16:30:02","236.17","241.53","235.80"
"2024-12-08 16:31:02","236.15","241.53","235.80"
"2024-12-08 16:32:02","236.15","241.53","235.80"
"2024-12-08 16:33:03","236.11","241.53","235.80"
"2024-12-08 16:34:02","235.90","241.53","235.80"
"2024-12-08 16:35:02","235.76","241.53","235.76"
"2024-12-08 16:36:02","235.76","241.53","235.76"
"2024-12-08 16:37:03","235.76","241.53","235.76"
"2024-12-08 16:38:02","235.76","241.53","235.76"
"2024-12-08 16:39:02","235.79","241.53","235.75"
"2024-12-08 16:40:03","235.78","241.53","235.75"
"2024-12-08 16:41:02","235.63","241.53","235.63"
"2024-12-08 16:42:02","235.62","241.53","235.62"
"2024-12-08 16:43:02","235.65","241.53","235.62"
"2024-12-08 16:44:03","235.64","241.53","235.62"
"2024-12-08 16:45:02","235.69","241.53","235.62"
"2024-12-08 16:46:02","235.95","241.53","235.62"
"2024-12-08 16:47:02","236.24","241.53","235.62"
"2024-12-09 11:52:02","230.55","237.36","230.43"
"2024-12-09 11:53:03","230.48","237.36","230.42"
"2024-12-09 11:54:02","230.55","237.36","230.42"
"2024-12-09 11:55:02","230.74","237.36","230.42"
"2024-12-09 11:56:03","231.41","237.36","230.42"
